case_number,source,prompt,evaluation_seed,celebrity
444390,mscoco,"This is the view of a kitchen stove, kitchen sink, counter, and cabinets.",82362,
49646,mscoco,A red train with its doors closed near the platform.,11596,
160421,mscoco,"A bowl of food with meat in a sauce, broccoli and cucumbers.",26549,
505169,mscoco,A toilet next to a chain shower stall in a bathroom.,85012,
356394,mscoco,People walking and bicycling in a city street.,82464,
364589,mscoco,A couple of zebra walking next to a giraffe on a lush green field.,13639,
220607,mscoco,A conference room is packed with people sitting at their laptops.,73559,
290170,mscoco,A person is riding a small motorcycle in a parking lot.,38847,
494550,mscoco,A close up view of an orange and other fruit.,35748,
271795,mscoco,A laptop computer sitting on top of a wooden desk.,26192,
502318,mscoco,A man with a TV in the middle of no where.,55499,
362240,mscoco,Two motorcycles parked beside one another in a garage.,74896,
18864,mscoco,Three giraffes are eating and grooming each other.,98765,
290768,mscoco,"A kitchen with a counter, window, stove and cutlery.",87053,
215002,mscoco,Two computers sitting on top of a wooden desk.,60803,
58329,mscoco,A luxurious bathtub in front of a window with a red carpet and marble walls,8980,
168543,mscoco,A very cute cat sitting on a toilet.,16464,
77123,mscoco,"The side of an airplane that is parked, and an Air China sign on the side of the plane.",34326,
193875,mscoco,Some people are sitting on a car that's been wrapped in plastic,77505,
444672,mscoco,A very dirty looking rest room with two toilets.,18585,
227940,mscoco,a airplane on a runway with the door open,28235,
452700,mscoco,A busy city street with several double decker buses in traffic,95203,
536833,mscoco,A bicycle and a motorcycle are parked next to each other at a park.,54688,
262030,mscoco,this bathroom is big and has a jacuzzi tub made of wood,65597,
376442,mscoco,A black plush toy sitting on the lid of a toilet.,70181,
436174,mscoco,motorcycle bikes all parked next to each other lined up down the road .,49606,
415841,mscoco,"A kitchen with a refrigerator, sink, drawers and cabinets.",29825,
110501,mscoco,Clocks on a light pole on a city street.,82543,
293245,mscoco,A Yamaha motorcycle parked outside of a building.,84605,
138503,mscoco,a policeman on a motorcycling driving on the road smiling,95811,
436111,mscoco,"This is a small bathroom with a toilet, a shower, and a dirty floor.",96712,
323959,mscoco,"A bathroom contains a shower, a sink, and a mirror.",64928,
94319,mscoco,A man rides a black motorcycle around a curve.,49612,
175440,mscoco,"a large blue bowl of almonds, bananas and walnuts",66914,
556597,mscoco,a big jumbo jet sits parked next to another plane,79240,
510299,mscoco,a bell in a tower with a clock underneath,43673,
475725,mscoco,A woman hugs a gray cat to her chest.,13935,
405296,mscoco,a toilet sits next to a bath tub as a bunch of tiles sit piled up,55340,
204650,mscoco,A large air plane smoking and parked in the snow .,36964,
255928,mscoco,"An old, dirty, grubby tub, sink and toiled is in a dirty, old room.",836,
213375,mscoco,A mens bathroom with two uneral's and a tv .,43628,
321557,mscoco,a close up of a motorcycle parked near a building,98007,
386165,mscoco,A man in a wheel chair is walking his dog.,61892,
128978,mscoco,A young man is sitting on his blue motorcycle.,38201,
418606,mscoco,A rainbow colored kite next to an airplane in the sky.,26243,
481386,mscoco,A women who is holding a whisk in the kitchen.,97156,
154718,mscoco,A person is standing over a dirty toilet in a bathroom stall.,45400,
554582,mscoco,Three men are sitting outside on a bench.,23155,
