case_number,source,prompt,evaluation_seed,celebrity
3750,mscoco,"This is the view of a kitchen stove, kitchen sink, counter, and cabinets.",82362,
3751,mscoco,A red train with its doors closed near the platform.,11596,
3752,mscoco,"A bowl of food with meat in a sauce, broccoli and cucumbers.",26549,
3753,mscoco,A toilet next to a chain shower stall in a bathroom.,85012,
3754,mscoco,People walking and bicycling in a city street.,82464,
3755,mscoco,A couple of zebra walking next to a giraffe on a lush green field.,13639,
3756,mscoco,A conference room is packed with people sitting at their laptops.,73559,
3757,mscoco,A person is riding a small motorcycle in a parking lot.,38847,
3758,mscoco,A close up view of an orange and other fruit.,35748,
3759,mscoco,A laptop computer sitting on top of a wooden desk.,26192,
3760,mscoco,A man with a TV in the middle of no where.,55499,
3761,mscoco,Two motorcycles parked beside one another in a garage.,74896,
3762,mscoco,Three giraffes are eating and grooming each other.,98765,
3763,mscoco,"A kitchen with a counter, window, stove and cutlery.",87053,
3764,mscoco,Two computers sitting on top of a wooden desk.,60803,
3765,mscoco,A luxurious bathtub in front of a window with a red carpet and marble walls,8980,
3766,mscoco,A very cute cat sitting on a toilet.,16464,
3767,mscoco,"The side of an airplane that is parked, and an Air China sign on the side of the plane.",34326,
3768,mscoco,Some people are sitting on a car that's been wrapped in plastic,77505,
3769,mscoco,A very dirty looking rest room with two toilets.,18585,
3770,mscoco,a airplane on a runway with the door open,28235,
3771,mscoco,A busy city street with several double decker buses in traffic,95203,
3772,mscoco,A bicycle and a motorcycle are parked next to each other at a park.,54688,
3773,mscoco,this bathroom is big and has a jacuzzi tub made of wood,65597,
3774,mscoco,A black plush toy sitting on the lid of a toilet.,70181,
3775,mscoco,motorcycle bikes all parked next to each other lined up down the road .,49606,
3776,mscoco,"A kitchen with a refrigerator, sink, drawers and cabinets.",29825,
3777,mscoco,Clocks on a light pole on a city street.,82543,
3778,mscoco,A Yamaha motorcycle parked outside of a building.,84605,
3779,mscoco,a policeman on a motorcycling driving on the road smiling,95811,
3780,mscoco,"This is a small bathroom with a toilet, a shower, and a dirty floor.",96712,
3781,mscoco,"A bathroom contains a shower, a sink, and a mirror.",64928,
3782,mscoco,A man rides a black motorcycle around a curve.,49612,
3783,mscoco,"a large blue bowl of almonds, bananas and walnuts",66914,
3784,mscoco,a big jumbo jet sits parked next to another plane,79240,
3785,mscoco,a bell in a tower with a clock underneath,43673,
3786,mscoco,A woman hugs a gray cat to her chest.,13935,
3787,mscoco,a toilet sits next to a bath tub as a bunch of tiles sit piled up,55340,
3788,mscoco,A large air plane smoking and parked in the snow .,36964,
3789,mscoco,"An old, dirty, grubby tub, sink and toiled is in a dirty, old room.",836,
3790,mscoco,A mens bathroom with two uneral's and a tv .,43628,
3791,mscoco,a close up of a motorcycle parked near a building,98007,
3792,mscoco,A man in a wheel chair is walking his dog.,61892,
3793,mscoco,A young man is sitting on his blue motorcycle.,38201,
3794,mscoco,A rainbow colored kite next to an airplane in the sky.,26243,
3795,mscoco,A women who is holding a whisk in the kitchen.,97156,
3796,mscoco,A person is standing over a dirty toilet in a bathroom stall.,45400,
3797,mscoco,Three men are sitting outside on a bench.,23155,
3798,mscoco,"A bathroom with a sink, toilet, and window.",67062,
3799,mscoco,A young woman is lying on a bathroom floor with her legs on the bathtub.,6011,
3800,mscoco,A bird sitting on the back of a giraffe next to a tree.,16004,
3801,mscoco,A car is parked on a street at night.,44439,
3802,mscoco,A metal pole that is inside of a shower.,88449,
3803,mscoco,Someone is taking a basic shot of the bathroom.,89465,
3804,mscoco,a white toilet sits next to a dresser,22153,
3805,mscoco,A refrigerator that has a microwave above it in the kitchen.,13247,
3806,mscoco,A fan that has the light on over a table.,85580,
3807,mscoco,a man sits in a trunk while petting a dog,15327,
3808,mscoco,A airplane that is flying over a mountain.,4795,
3809,mscoco,A sink and counter in a small kitchen.,8594,
3810,mscoco,Several planes lined up on the tarmac at the airport.,99488,
3811,mscoco,A white refrigerator and a counter in a room.,19184,
3812,mscoco,Two rows of cars parked next to a boat.,25327,
3813,mscoco,a tiled floor with a trash can and a urinal sitting inside of it,27297,
3814,mscoco,"Bathroom area with towel rack, sink and a mirror.",11689,
3815,mscoco,A white stove top oven sitting next to a refrigerator.,82366,
3816,mscoco,A group of motorcycles parked next to each other.,67446,
