case_number,source,prompt,evaluation_seed,celebrity
11250,mscoco,A white and red bus driving down a street.,52918,
11251,mscoco,A metal pole with street signs attached to it's sides.,62948,
11252,mscoco,A lush green field with animals grazing on top of it under a snow covered mountain range.,91561,
11253,mscoco,A man sitting in front of a laptop computer in an office.,88881,
11254,mscoco,A man walking a down down a sidewalk.,50311,
11255,mscoco,A couple of boats floating on top of a body of water.,88523,
11256,mscoco,A woman holding an umbrella over another man.,25251,
11257,mscoco,A baseball player holding a bat while standing on a field.,18824,
11258,mscoco,A man wearing a camouflage hat while eating cake.,51297,
11259,mscoco,Orange streetcar stopped at a pick up point along a line.,71100,
11260,mscoco,A small house with a wooden door and a wooden balcony.,11928,
11261,mscoco,A crowd of people standing outside of a parked bus.,89820,
11262,mscoco,A blue bus driving down a curvy street.,52043,
11263,mscoco,The sky is cloudy over a stop sign.,57220,
11264,mscoco,Giraffe holding it's head mid way with a wooden gate behind it.,25648,
11265,mscoco,A wooden park bench overlooking a valley full of trees.,3496,
11266,mscoco,A person driving a car towards an overpass.,969,
11267,mscoco,A blue bus parked in front of a building.,28647,
11268,mscoco,A small yellow airplane is on a grassy runway.,42771,
11269,mscoco,A bus driving down a street next to tall buildings.,41698,
11270,mscoco,A bench sitting in a park next to a tree.,44798,
11271,mscoco,A couple of jetliner sitting on top of an airport runway.,37907,
11272,mscoco,a few people that are inside a fence,9936,
11273,mscoco,A blue double decker bus driving down a street.,13678,
11274,mscoco,Some very pretty giraffes in a big grassy field.,21303,
11275,mscoco,A green bus with a smaller bus sitting on top of it.,35439,
11276,mscoco,a busy street with people a red double decked bus and a clock tower,5957,
11277,mscoco,Awoman is standing beside a stop sign in a museum.,21694,
11278,mscoco,A woman in red sweater with dog and sheep in grassy field.,82528,
11279,mscoco,"Trains on a track, one with freight boxes.",1208,
11280,mscoco,A beautiful woman in a black skirt getting off a train.,3900,
11281,mscoco,Upward closeup of crossed street signs in a winter setting.,96226,
11282,mscoco,A fire hydrant in the grass near the curb with the remnants of melting snow,53133,
11283,mscoco,A paper sitting on top of a white plate near a small bird.,10968,
11284,mscoco,A square reflective glass building sitting next to a street light.,72532,
11285,mscoco,A herd of sheep crossing a bridge over a river.,74690,
11286,mscoco,a stop sign and a bus stop sign,37045,
11287,mscoco,A man laying on top of a bed inside of a train room.,62919,
11288,mscoco,a bus that is driving down the road,50250,
11289,mscoco,A herd of white sheep standing on top of a green field.,84736,
11290,mscoco,a giraffe with a man sitting in front of the girraffe,26090,
11291,mscoco,A train traveling down a train track next to a big tree,93652,
11292,mscoco,A large jetliner sitting on top of an airport runway.,67222,
11293,mscoco,A train traveling down tracks next to a train station.,96570,
11294,mscoco,A dog is sticking it head outside of a car window,72991,
