case_number,source,prompt,evaluation_seed,celebrity
292663,mscoco,A white and red bus driving down a street.,52918,
166260,mscoco,A metal pole with street signs attached to it's sides.,62948,
521804,mscoco,A lush green field with animals grazing on top of it under a snow covered mountain range.,91561,
13659,mscoco,A man sitting in front of a laptop computer in an office.,88881,
48014,mscoco,A man walking a down down a sidewalk.,50311,
175469,mscoco,A couple of boats floating on top of a body of water.,88523,
252940,mscoco,A woman holding an umbrella over another man.,25251,
101068,mscoco,A baseball player holding a bat while standing on a field.,18824,
499705,mscoco,A man wearing a camouflage hat while eating cake.,51297,
203110,mscoco,Orange streetcar stopped at a pick up point along a line.,71100,
436138,mscoco,A small house with a wooden door and a wooden balcony.,11928,
370602,mscoco,A crowd of people standing outside of a parked bus.,89820,
327070,mscoco,A blue bus driving down a curvy street.,52043,
2822,mscoco,The sky is cloudy over a stop sign.,57220,
382211,mscoco,Giraffe holding it's head mid way with a wooden gate behind it.,25648,
282808,mscoco,A wooden park bench overlooking a valley full of trees.,3496,
368663,mscoco,A person driving a car towards an overpass.,969,
244344,mscoco,A blue bus parked in front of a building.,28647,
371973,mscoco,A small yellow airplane is on a grassy runway.,42771,
445606,mscoco,A bus driving down a street next to tall buildings.,41698,
383026,mscoco,A bench sitting in a park next to a tree.,44798,
411630,mscoco,A couple of jetliner sitting on top of an airport runway.,37907,
564088,mscoco,a few people that are inside a fence,9936,
55768,mscoco,A blue double decker bus driving down a street.,13678,
547783,mscoco,Some very pretty giraffes in a big grassy field.,21303,
128051,mscoco,A green bus with a smaller bus sitting on top of it.,35439,
101703,mscoco,a busy street with people a red double decked bus and a clock tower,5957,
463325,mscoco,Awoman is standing beside a stop sign in a museum.,21694,
297669,mscoco,A woman in red sweater with dog and sheep in grassy field.,82528,
536168,mscoco,"Trains on a track, one with freight boxes.",1208,
456638,mscoco,A beautiful woman in a black skirt getting off a train.,3900,
140974,mscoco,Upward closeup of crossed street signs in a winter setting.,96226,
359843,mscoco,A fire hydrant in the grass near the curb with the remnants of melting snow,53133,
409088,mscoco,A paper sitting on top of a white plate near a small bird.,10968,
109441,mscoco,A square reflective glass building sitting next to a street light.,72532,
489382,mscoco,A herd of sheep crossing a bridge over a river.,74690,
301262,mscoco,a stop sign and a bus stop sign,37045,
258141,mscoco,A man laying on top of a bed inside of a train room.,62919,
58123,mscoco,a bus that is driving down the road,50250,
391825,mscoco,A herd of white sheep standing on top of a green field.,84736,
130619,mscoco,a giraffe with a man sitting in front of the girraffe,26090,
242852,mscoco,A train traveling down a train track next to a big tree,93652,
263346,mscoco,A large jetliner sitting on top of an airport runway.,67222,
97080,mscoco,A train traveling down tracks next to a train station.,96570,
76417,mscoco,A dog is sticking it head outside of a car window,72991,
107840,mscoco,A bus traveling past a traffic light next to a tree.,45159,
269172,mscoco,A group of men standing behind a man in a wheel chair.,44764,
67969,mscoco,A man wearing glasses with a bird over his right shoulder.,46289,
232954,mscoco,A green train traveling down train tracks next to another train.,79156,
32673,mscoco,We are looking at a model train coming down the track.,33344,
564129,mscoco,A red train parked in front of a loading platform next to passengers.,48303,
223413,mscoco,A cat laying on the ground next to a woman's shoes.,44680,
491881,mscoco,A large crane lifting up a school bus on  a parking lot.,9757,
331600,mscoco,A picture of many brick building and a large sign outside.,72831,
31339,mscoco,Their are cars under an over pass at a red light,84327,
164583,mscoco,A bend sitting in a park along a dirt road.,99043,
127751,mscoco,A white and blue bus driving past houses on a city street.,61499,
416960,mscoco,A sheet cake with a farm scene on top of it.,75220,
426611,mscoco,A train with open doors waiting on passengers at a train station.,35449,
482526,mscoco,A group of four birds sitting on top of a tree branch below a clock tower.,69334,
384995,mscoco,A young boy riding skis on top of a snow covered slope.,11500,
402027,mscoco,A giraffe standing next to some trees in a field.,17963,
140686,mscoco,A long yellow and red train traveling down tracks.,72375,
480075,mscoco,A green and blue bus stopped to discharge passengers.,5118,
45075,mscoco,a couple of buildings grouped together next to some power lines,41200,
