case_number,source,prompt,evaluation_seed,celebrity
56250,mscoco,two bicycles parked in front of a storefront,403,
56251,mscoco,The bike has a cooler for delivers to people.,288,
56252,mscoco,Neon lights make their bicycles different from others.,476,
56253,mscoco,some people wearing helmets are riding mopeds and some buildings,666,
56254,mscoco,A black cat is laying on a white car,827,
56255,mscoco,"A narrow bathroom with a toilet, bath tub, and a white cabinet over the toilet,",940,
56256,mscoco,Looking from a kitchen area out into a living area.,350,
56257,mscoco,A bathroom with a shower next to a long sink.,311,
56258,mscoco,This is an old black and white picture of an old town,857,
56259,mscoco,A cat fast asleep on the hood of a car.,549,
56260,mscoco,A white stove top oven sitting next to a  refrigerator freezer.,620,
56261,mscoco,A black and white image of a man in an old truck.,335,
56262,mscoco,a bathroom with a stand up shower and sink sitting on a tiled floor,942,
56263,mscoco,A tiled public toilet designed for wheelchair users,316,
56264,mscoco,a large bathroom with a big tub and toilet in it,876,
56265,mscoco,A bathroom with a white toilet and matching sink.,972,
56266,mscoco,A young woman cuts food on a cutting board.,482,
56267,mscoco,A white kitchen filled with appliances and dishes.,524,
56268,mscoco,a person riding a bike on a bridge wit ha train in the background,500,
56269,mscoco,Several people walking around on a beach engaging in various activities.,396,
56270,mscoco,A MODERN DAY BATHROOM WITH A LARGE MIRROR,776,
56271,mscoco,"A bathroom with some substance that appears on the plumbing, walls and floor.",893,
56272,mscoco,"A kitchen with a stove, patio door and small table.",860,
56273,mscoco,A hole in the bathroom wall borders a spotlessly clean porcelain toilet and bathtub.,705,
56274,mscoco,A kitchen with a metal sink and lots of wooden cabinets.,604,
56275,mscoco,a small dog stands near a person in a kitchen,712,
56276,mscoco,A fenced outdoor area with many tables and chairs,574,
56277,mscoco,an image of  a bathroom setting with items on sink,946,
56278,mscoco,A man in skis pushing a child in the snow.,699,
56279,mscoco,"A bathroom with a sink, toilet, counter and a large mirror.",620,
56280,mscoco,A home kitchen with hardly anything on the counter,614,
56281,mscoco,I am unable to see the image above.,677,
56282,mscoco,A woman bending down over a cake with candles.,805,
56283,mscoco,Two ladies are preparing food in a dated kitchen.,588,
56284,mscoco,Urinals are shown in a men's bathroom with tiled flooring.,141,
56285,mscoco,A bathroom with toilet and bowl for sink.,481,
56286,mscoco,A group of people walking down a street with bikes.,346,
56287,mscoco,A center island in a kitchen surrounded by stools.,94,
56288,mscoco,A  very clean kitchen with crooked window blinds,709,
56289,mscoco,a mirror showing a lady looking at herself,502,
56290,mscoco,A tile bathroom with a large mirror on the back wall.,999,
56291,mscoco,"A red kitchen with sink, stove and refrigerator.",351,
56292,mscoco,A sink and toilet in a small room.,546,
56293,mscoco,Snowboarders in the process of making a small platform of snow.,530,
56294,mscoco,A group of people on mopeds and in a car looking in the distance.,632,
56295,mscoco,This toilet sits next to a white countertop,647,
56296,mscoco,A bathroom that has a toilet and bathtub in it.,65,
56297,mscoco,A bathroom being remodeled with a plastic bag over it's sink.,258,
56298,mscoco,A man taking of photo of himself in the mirror.,645,
56299,mscoco,A man leaning on a counter in front of a cake with candles on it.,275,
56300,mscoco,A stuffed animal laying across the steering wheel.,957,
56301,mscoco,Several large pizzas on pans resting on a stove top.,278,
56302,mscoco,A large white bath tub sitting in a bathroom next to a sink.,896,
56303,mscoco,A bathroom filled with a sink and shower.,296,
56304,mscoco,A bathroom that has white urinals sitting inside of the wall.,609,
56305,mscoco,A white tub sitting next to a white sink.,526,
56306,mscoco,A very clean looking rest room with a big mirror.,234,
56307,mscoco,A little child crying while standing at a bathroom sink.,321,
56308,mscoco,Cars can be seen in the distance near the three way stop signs.,950,
56309,mscoco,A person that is laying on the ground.,928,
56310,mscoco,Two sinks in a bathroom are beneficial to homeowners.,332,
56311,mscoco,A bathroom with a nice white bath tub next to a sink.,929,
56312,mscoco,A woman stands behind a kitchen bar preparing a meal.,246,
56313,mscoco,A bathroom in painted bright yellow and a 'Habanos' poster hangs about the toilet.,580,
56314,mscoco,A cat is sitting in the bathroom sink.,196,
56315,mscoco,An old BMW motorcycle is strapped to a trailer.,357,
56316,mscoco,Three people are doing their own small tasks in preparing their meal.,996,
56317,mscoco,Two people standing next to a rusting ship.,314,
56318,mscoco,an image of a kitchen setting with wine on the table,197,
56319,mscoco,"A very big rubber ducky in the water of a waterway in a city, with gate, pedestrians, and buildings.",846,
56320,mscoco,"An aerial view of a living room, couch and fireplace.",344,
56321,mscoco,Two urinals that are side by side in a bathroom.,531,
56322,mscoco,A bike is propped up against a building.,693,
56323,mscoco,Four people ride horses on the beach while looking at a large ship in the ocean.,422,
56324,mscoco,Person's foot up on table while a man and woman push bikes past,286,
56325,mscoco,A woman that is sitting on a bike.,271,
56326,mscoco,a number of people on a beach and people in the water,613,
56327,mscoco,"a bathroom with a toilet, sink and a mirror",435,
56328,mscoco,Many people with bikes going down a road.,686,
56329,mscoco,A kitchen is made with wood cabinets and floors with stainless steel appliances.,675,
56330,mscoco,Four men in a restaurant kitchen doing tasks.,193,
56331,mscoco,A man driving a car with a parrot perched beside him on a hoop.,787,
56332,mscoco,A toilet with rolls of toilet paper and a carpet on the floor.,628,
56333,mscoco,A bathroom dimly lit with a bathtub and a shower,912,
56334,mscoco,A house with a white decorated kitchen.,806,
56335,mscoco,a kitchen with a icebox an d a coumputer screen in it,143,
56336,mscoco,there are many cars and n=meters on this street,822,
56337,mscoco,A toy toilet is on the back drop of tile.,789,
56338,mscoco,"A bathroom contains a toilet, sink, and bathtub.",705,
56339,mscoco,A shower in a bathroom with a glass door,303,
56340,mscoco,an old black and white photo of a man near a plane,195,
56341,mscoco,A small bathroom with green tiles and appliances.,704,
56342,mscoco,a man on a red scooter with a cage on the back,703,
56343,mscoco,"A kitchen with an oven, sink, microwave, and large wooden cabinets.",371,
56344,mscoco,"A bathroom with a toilet, bath tub, shower head and toilet roll.",730,
56345,mscoco,Small grey and black cat looking up next to toilet paper on the ground.,556,
56346,mscoco,"A dinning area with a table, one chair, and two benches.",567,
56347,mscoco,A kitchen filled with a large sink with lots of dishes next to it.,329,
56348,mscoco,Many large appliances await installation in the room.,210,
56349,mscoco,Two girls standing in a kitchen hugging each other,818,
56350,mscoco,A red stop sign with some letters and numbers on it.,474,
56351,mscoco,A black and white photo shows five surfers with their boards.,596,
56352,mscoco,A young boy is standing on a surfboard in the ocean.,533,
56353,mscoco,a man talking on his cellphone covers his ear,178,
56354,mscoco,A young skateboarder in the air at a skatepark,121,
56355,mscoco,Cooks at different stations in a commercial kitchen.,742,
56356,mscoco,"A sink with a brush, soap dispenser and shaving cream.",741,
56357,mscoco,a couple of surfers are walking across the street together,898,
56358,mscoco,Smiling young skier wearing skis and holding poles.,299,
56359,mscoco,Old jet airplanes sit on a dirt field,654,
56360,mscoco,Hikers climb up a snow-covered mountain in the winter.,253,
56361,mscoco,The kitchen and dining area of a home with wood flooring.,211,
56362,mscoco,Woman holds an umbrella over her head on a city street.,613,
56363,mscoco,Two brown and white cats on a bathroom vanity.,809,
56364,mscoco,three women and a child are in a kitchen making some food,649,
56365,mscoco,A group of people dresses up in costumes to go skiing.,851,
56366,mscoco,a person walking a dog on a leash,346,
56367,mscoco,Overhead lighting sheds light on a white stove.,188,
56368,mscoco,a group of people skiing down a snowy slope,909,
56369,mscoco,A very clean bathroom with wooden cabinets.,664,
56370,mscoco,A metal refrigerator sitting inside of a wooden kitchen.,830,
56371,mscoco,a person taking a selfie while in the bathroom,509,
56372,mscoco,A mirror that is standing on top of a tile.,384,
56373,mscoco,A small bathroom with a vanity and a art on the wall.,252,
