case_number,source,prompt,evaluation_seed,celebrity
207366,mscoco,Two young men playing a game of soccer.,10852,
245311,mscoco,The donut robot machine is mechanically making donuts.,62519,
127068,mscoco,A man holds a surfboard at the beach.,39304,
516913,mscoco,Tennis player about to hit the ball back to opponent.,81753,
562856,mscoco,"A pastry meal sitting on a trey next to a bottle of orange soda,",90443,
124620,mscoco,A woman checking out her surfboard at the beach.,73984,
25751,mscoco,A couple of glazed donuts on a plate.,40166,
117719,mscoco,A man changes a light bulb in a darkened bar.,30601,
434148,mscoco,a cake with pineapples and cherries on the top of it.,86845,
94038,mscoco,A pair of small dogs lying on a bed.,3505,
409099,mscoco,A delicious looking bunt cake on a table next to fruit.,42727,
457461,mscoco,There is a table set with a sandwich and the remainder of a drink.,3726,
143901,mscoco,a woman holding a birthday cake filled with lit candles.,95574,
544421,mscoco,a cake decorated with trees and a river,16146,
368049,mscoco,A snow boarder riding down a snow covered summit.,7003,
358255,mscoco,Children's room with a bed and a small crib with stuffed toys on the ground.,29537,
391214,mscoco,A red surfboard is sticking up from the ocean waves.,92379,
384416,mscoco,A man pointing at a hand held pizza.,47428,
147685,mscoco,A man holding a pizza paddle taking a pizza out of an outdoor oven,21725,
320715,mscoco,A young man hits a tennis ball while wearing a helmet.,20743,
216194,mscoco,"A plate with a vegetable filled pita sandwich, french fries and tartar sauce.",6247,
207826,mscoco,A woman holds up a book as she attempts to read in bed.,37388,
239625,mscoco,A square pizza being cut into pieces by the pizza maker,60130,
411840,mscoco,"Two tennis players, walking in opposite directions in between plays.",64698,
15826,mscoco,Kids enjoying the skateboard park on a sunny day,24509,
335047,mscoco,A hot dog with red peppers as a topping.,22554,
467176,mscoco,A group of friends playing a motion controlled video game,93993,
142919,mscoco,"A small pizza with cheese, sauce and vegetables.",7776,
412604,mscoco,A man holding a half eaten chocolate donut,79111,
111644,mscoco,A young woman falls while surfing in the ocean.,20473,
181886,mscoco,Women on a tennis court playing tennis.,31771,
398781,mscoco,A man holding a surf board on a beach.,56284,
489159,mscoco,"A large sandwich on a plate, with a small bowl of potato salad.",60807,
417965,mscoco,Two men check a white surfboard on a bench.,72118,
142903,mscoco,A stereo sitting on a metal shelf next to a bright light.,91871,
415619,mscoco,A blanket covered bed sitting under a bedroom window.,45993,
11316,mscoco,Man standing in front of the ocean in a wet suit with a surf board.,53902,
537007,mscoco,A father and son ride waves while using a body board in the ocean.,87114,
7989,mscoco,A snow boarder riding a ski lift up a snow covered ski slople,21044,
168250,mscoco,A cook book for making donuts with donuts and coffee pictures on it's cover.,24524,
226988,mscoco,A woman taking a picture of her lunch at a restaurant.,37794,
23899,mscoco,Three young men playing Wii on a projection television.,78150,
267035,mscoco,A sesame seed bagel with a filling is cut in half on a plate.,5655,
100582,mscoco,There are meats and vegetables on a flatbread,47029,
476172,mscoco,There are dental care supplies on a table,18206,
394608,mscoco,A man sitting on the beach behind his surfboard.,7340,
342614,mscoco,A very large doughnut  sits atop a building as an advertisement.,32301,
167962,mscoco,A young man riding a wave on his surf board.,71087,
223031,mscoco,A fast food lunch with a side of fries.,10499,
128570,mscoco,An adorable child wading in water while holding onto a boogie board.,27330,
258815,mscoco,A baby sitting in a bathtub getting their teeth brushed.,21354,
440358,mscoco,A young person becoming airborne while riding a snow board.,66773,
308332,mscoco,A bedroom decorated with a blue underwater theme.,46159,
194754,mscoco,A snowboarder is in the air against the blue sky.,60712,
403792,mscoco,Two snowboards attached to feet above snow and trees.,1178,
50034,mscoco,Hand reaching for one of the doughnuts on the table.,65959,
522791,mscoco,A man with tongs in front of hot dogs and buns.,48137,
535536,mscoco,A female surfer rides the waves in the ocean.,88448,
386352,mscoco,a tennis player who has just made a shot.,55540,
517454,mscoco,Three cats resting on a blanket covered bed next to a shoe rack.,18337,
453328,mscoco,Modern bed placed next to clear glass night stand.,79778,
473208,mscoco,Donuts and pies sit in a display case.,88977,
513220,mscoco,A chili cheese dog with french fries on a plate.,32478,
124659,mscoco,A living room with a large green couch and office desk.,6215,
551906,mscoco,The young men are standing behind a barrier with their surfboards.,2962,
391688,mscoco,A young man riding a rail down some stairs on a skateboard.,2417,
492785,mscoco,A sandwich is cut in half and sitting on it's wrapper.,7749,
372349,mscoco,A man and woman bathe in a shallow river.,33322,
274653,mscoco,A round cake decorated for Christmas with penguins and fir trees.,22410,
