case_number,source,prompt,evaluation_seed,celebrity
30000,mscoco,Two mirrors in a bathroom near a sink with products on a counter.,655,
30001,mscoco,A gang of bikers sitting next to parked motorcycles.,115,
30002,mscoco,Black and white photo of a microwave oven on a bathroom floor,26,
30003,mscoco,The view of a bathroom vanity sink and tub.,760,
30004,mscoco,"A black, white and orange cat laying on a table.",282,
30005,mscoco,A group of people at a table with some birthday cakes.,251,
30006,mscoco,A small blue car parked outside a house,229,
30007,mscoco,There are some people out for a dinner eat out.,143,
30008,mscoco,A woman looking onward with a man fixing some drinks.,755,
30009,mscoco,A cat sits on the back of a toilet in a bathroom.,105,
30010,mscoco,The woman is sitting on the wooden bench in front of a wooden picnic table.,693,
30011,mscoco,A bathroom sink sitting under a bathroom mirror.,759,
30012,mscoco,a toilet a toilet brush some hand rails and a light,914,
30013,mscoco,the man with the beard sits on the couch while holding a dirty fork.,559,
30014,mscoco,A bidet sprays water with a scale on the floor next to it.,90,
30015,mscoco,Neatly stacked pillow on two different leather couches near a coffee table.,605,
30016,mscoco,A small mirror reflects a street sign with a bike on it.,433,
30017,mscoco,"A clean and tidy kitchen with a stove, dishwasher, microwave, widow and a door.",33,
30018,mscoco,Two bananas sitting on a table next to jars of peanut butter.,31,
30019,mscoco,A pink toilet basin with a white lid.,96,
30020,mscoco,A cat is sitting in the front seat of a car.,224,
30021,mscoco,A collection of kitchen knives hanging on the wall.,239,
30022,mscoco,A black and white photo of a man riding his skateboard .,518,
30023,mscoco,A bike sits underneath a sculpture of pinwheels.,617,
30024,mscoco,Males chefs in a restaurants kitchen prepare dishes.,28,
30025,mscoco,A hand holding up a partially eaten doughnut.,575,
30026,mscoco,A black and white picture of people crossing a railroad track.,204,
30027,mscoco,A mirror is above a sink in a bathroom.,734,
30028,mscoco,a close up of a bath tub with a sink and a mirror,666,
30029,mscoco,A woman walks in a park with a bike and a dog.,719,
30030,mscoco,"a kitchen with a wooden counter, black stools, and a steel refrigerator and stove.",559,
30031,mscoco,Looking into a new age technology based classroom.,430,
30032,mscoco,A vintage RV is parked next to other classic cars.,226,
30033,mscoco,The frying pan has two large spoons in it.,460,
30034,mscoco,"A man standing next to his skis, tent, and back pack.",604,
30035,mscoco,The kitchen table reflects the light coming through the sliding glass doors.,285,
30036,mscoco,Looking through the doorway into a small apartment kitchen.,829,
30037,mscoco,A corner in a drab colored kitchen with a bright window.,891,
30038,mscoco,A man laying on a stone bench next to a cat sleeping on the stone floor.,7,
30039,mscoco,"A view of a bathroom with a toilet, sink and mirror.",778,
30040,mscoco,A lady with a pink umbrella is approaching a building with three bikes in front of its gate.,826,
30041,mscoco,two men in a kitchen one is at a counter and a yellow bowl,164,
30042,mscoco,A man riding a motorcycle down a street next to people.,715,
30043,mscoco,"Two bicycles, one on top of the other in a room with a show rack and table.",433,
30044,mscoco,a bathroom with a sink and a toilet,349,
30045,mscoco,"A vintage gas stove is piled with pots, pans, and other cooking essentials.",285,
30046,mscoco,"Fully equiped kitchen with michrowave, stove and refrigerator.",160,
30047,mscoco,A bathroom with chrome bowl sinks and white tile.,221,
30048,mscoco,there are hooks on the wall by the window where people have hung things.,981,
30049,mscoco,A cat on the curb in front of a cars bumber,782,
30050,mscoco,Green peppers are being prepared on a cutting board.,345,
30051,mscoco,a woman and man on bikes sit in front of some cars,105,
30052,mscoco,There is a food sitting on a blue plate.,95,
30053,mscoco,A woman with glasses leaning on her desk,390,
30054,mscoco,A person takes a picture in front of a bathroom mirror.,100,
30055,mscoco,Man and woman in a kitchen looking at an overfilled dishwasher.,368,
30056,mscoco,a bathroom with a sink a mirror on the wall,868,
30057,mscoco,A well dressed Asian man in a suit appears to be marching down a street,353,
30058,mscoco,The bus has a bike rack on the front to accommodate bicyclists.,619,
30059,mscoco,Sink with shelf and mirror and gray tiled wall,271,
30060,mscoco,A cat stands on a bathroom floor alone.,827,
30061,mscoco,A man is standing on a toilet peeking into the nest stall.,45,
30062,mscoco,Cars are parked in heavy snow beside some houses.,748,
30063,mscoco,"Big, open, tan, and empty clean business bathroom.",471,
30064,mscoco,A bicycle is set down on its side on a rock on the beach while a lighthouse is in the background.,550,
30065,mscoco,A LARGE GROUP OF PEOPLE ARE RIDING THERE BIKES IN THE STREET,128,
30066,mscoco,"A bathroom with a large mirror, window an dtub",997,
30067,mscoco,A MAN IN THE ARMY STANDING HOLDING THREE DOGS,945,
30068,mscoco,A toiled seat evidently in a hotel with a phone on the wall.,388,
30069,mscoco,Their is people walking towards the bus stop,81,
30070,mscoco,"A bathroom scene with a toilet, sink and mirror.",566,
30071,mscoco,A lady talking on the phone while holding her bicycle,301,
30072,mscoco,A white toilet sitting next to a restroom sink.,850,
30073,mscoco,Young man skateboarding down an in-ground slope outdoors.,644,
30074,mscoco,A basket of wood is next to a wood-burning stove.,634,
30075,mscoco,a bike that has a bench in it,907,
30076,mscoco,A woman's legs with black pumps on a bicycle.,883,
30077,mscoco,A man is looking out the window on the back of a train.,371,
30078,mscoco,A very odd colored bathroom with tile walls.,592,
30079,mscoco,A boy is jumping in the air with a skateboard.,197,
30080,mscoco,"Getting ready to bake something with flour, bananas, vanilla, and assorted baking utensils.",722,
30081,mscoco,A black and white cat is sleeping peacefully next to the tire of a parked car.,72,
30082,mscoco,A lone bicycle is photographed in front of a train.,47,
30083,mscoco,A person walking alone on a beach near a pier.,678,
30084,mscoco,"a bare bathroom with a sink, tub, toilet and mirror.",234,
30085,mscoco,A couple laying in bed in each others arms and he is kissing her head.,792,
30086,mscoco,A couple of people sitting on the ground in a house.,297,
30087,mscoco,a couple of cars are driving down a city street,82,
30088,mscoco,"A woman wearing glasses, holding a large orange cat.",876,
30089,mscoco,A man on a street looking at one of several hanging bird cages.,239,
30090,mscoco,"Shelves, a towel, a toilet, a sink, a mirror and a shower sitting in a bathroom.",888,
30091,mscoco,A bathroom filled with white urinals on it's walls.,104,
30092,mscoco,A man and woman riding a bike in the street.,390,
30093,mscoco,"A bathroom, showing the toilet, sink and vanity area.",285,
30094,mscoco,A man on the street on a payphone.,465,
30095,mscoco,A beautiful kitchen and counters with lit lights.,651,
30096,mscoco,A bicycle leaning against a white building with four chickens standing nearby.,855,
30097,mscoco,Some pots and pans are hanging from a cabinet.,374,
30098,mscoco,A couple of bikes parked inside the bike rails.,167,
30099,mscoco,A hotel bathroom has a granite vanity with a big mirror.,380,
30100,mscoco,a car sits parked next to a grass area with a bird on it,364,
30101,mscoco,There is a kitchen with a stove and a microwave.,215,
30102,mscoco,A man in a kitchen with his family in a house.,687,
30103,mscoco,A living room with hard wood floors with a computer on a  desk.,274,
30104,mscoco,A teenage girl on a skateboard glides down an urban street following a cyclist.,719,
30105,mscoco,A BATHROOM WITH A SINK AND A MIRROR,960,
30106,mscoco,three chefs standing in front of a giant pot scooping out white potatoes.,700,
30107,mscoco,A child reading as his mother and dog look on.,664,
30108,mscoco,A group of 6 women in hairnets and aprons posing for a photo in a kitchen environment.,74,
30109,mscoco,A double decker bus has a man and some bikes next to it.,624,
30110,mscoco,a man in a sheltered area with a skateboard in his hand,651,
30111,mscoco,"A kitchen has wooden cabinets, a window, and a white fridge.",176,
30112,mscoco,A very clean bathroom with the lights on.,547,
30113,mscoco,A small bathroom with a cabinet over the toilet,747,
30114,mscoco,A look into a very drab looking kitchen and a door.,251,
30115,mscoco,A man and woman sharing apple cider and a doughnut,168,
30116,mscoco,Three young people snowboard down a snowy slope.,474,
30117,mscoco,A kitchen lined with stools next to one of it's counters.,389,
30118,mscoco,A bicycle is leaning by a pole in the park.,277,
30119,mscoco,A couple help a child put cupcake batter into a pan.,948,
30120,mscoco,Young girl in black running in front of a yellow and purple building.,656,
30121,mscoco,A man in a beanie and glasses leans over a counter.,705,
30122,mscoco,A person holding an umbrella on a walkway.,571,
30123,mscoco,A man standing by a dog catching a frisbee on a field.,225,
30124,mscoco,A woman drinks from a mug as a man is preparing food.,702,
30125,mscoco,A person is holding a loaded hot dog on a bun.,333,
30126,mscoco,The kitchen countertop is cluttered with various items.,864,
30127,mscoco,A white tub sitting in a bathroom next to a sink.,787,
30128,mscoco,This seems to be a CGI image of an old kitchen with a table and chairs.,795,
30129,mscoco,some brown horses are in their stall and one is eating,58,
30130,mscoco,a room with a sink and a lamp in it,235,
30131,mscoco,A bunch of bikes parked right by a street.,842,
30132,mscoco,A cat is curled up in a bathroom sink,33,
30133,mscoco,Towels on a towel rack of a bathroom and a towel mat on the floor.,825,
30134,mscoco,there is a man laying on a bed and smiling,324,
30135,mscoco,A cat standing on a car seat looking out the car window.,411,
30136,mscoco,a collage of a woman with a computer keyboard,275,
30137,mscoco,Person in purple shirt standing in front of an airplane.,68,
30138,mscoco,Two lights that are on inside of a bathroom near a sink.,217,
30139,mscoco,A young man is doing a skateboard trick.,936,
30140,mscoco,The sink of a bathroom next to an open door.,966,
30141,mscoco,A man standing on the beach holding  a ball and catching a frisbee.,581,
30142,mscoco,A kitchen filled with cabinets and metallic appliances.,898,
30143,mscoco,Cat relaxing on the trunk door of a car,736,
30144,mscoco,A clean bathroom with all the lights on.,323,
30145,mscoco,The kitchen is being cleaned by the people.,218,
30146,mscoco,A person holding a bowl while spooning vegetable soup into it.,672,
30147,mscoco,Three children are sitting on steps overlooking the beach.,512,
30148,mscoco,A man holding a wine glass while another prepares food.,406,
30149,mscoco,"A bathroom decorated in red, black and white.",906,
30150,mscoco,a bathroom with a tub and a mirror in it,937,
30151,mscoco,A woman dressed in old-fashioned clothes including a long dress rides a bicycle.,659,
30152,mscoco,Picture of a clean white bathroom sink with black handles.,470,
30153,mscoco,A line of elephants wearing decorations with men riding them.,147,
30154,mscoco,A person in a very big kitchen by the sink.,272,
30155,mscoco,"A kitchen features brown wooden cabinets, polished stone counter tops, hardwood floors, and stainless steel appliances.",143,
30156,mscoco,A very clean looking white toilet in a corner.,253,
30157,mscoco,A house featuring the dining and kitchen areas.,763,
30158,mscoco,A group of people riding bikes down a street at night.,575,
30159,mscoco,A MAN PEEING IN THE TOILET WITH SOME NOTE WRITTEN IN FRONT OF HIM.,552,
30160,mscoco,A dog standing in the hall outside of a bathroom.,270,
30161,mscoco,A woman walking a pink bike with a basket.,765,
