case_number,source,prompt,evaluation_seed,celebrity
203564,mscoco,A bicycle replica with a clock as the front wheel.,41337,
179765,mscoco,A black Honda motorcycle parked in front of a garage.,63155,
322141,mscoco,A room with blue walls and a white sink and door.,78978,
16977,mscoco,A car that seems to be parked illegally behind a legally parked car,19959,
106140,mscoco,A large passenger airplane flying through the air.,86628,
571635,mscoco,"A bathroom with a toilet, sink, and shower.",10030,
301837,mscoco,"A long empty, minimal modern skylit home kitchen.",65989,
190236,mscoco,An office cubicle with four different types of computers.,48295,
315702,mscoco,A bathroom sink with toiletries on the counter.,82318,
331352,mscoco,A small closed toilet in a cramped space.,33826,
517069,mscoco,Two women waiting at a bench next to a street.,52484,
189634,mscoco,This is an open box containing four cucumbers.,51519,
472598,mscoco,An old-fashioned green station wagon is parked on a shady driveway.,17242,
162113,mscoco,A gas stove next to a stainless steel kitchen sink and countertop.,39503,
126657,mscoco,Several motorcycles riding down the road in formation.,59719,
285421,mscoco,A black cat is inside a white toilet.,94308,
71988,mscoco,A man in a wheelchair and another sitting on a bench that is overlooking the water.,8445,
193622,mscoco,A man sits with a traditionally decorated cow,17487,
459912,mscoco,Rows of motor bikes and helmets in a city,62115,
548498,mscoco,A cute kitten is sitting in a dish on a table.,62693,
52087,mscoco,A man getting a drink from a water fountain that is a toilet.,46111,
182417,mscoco,A beautiful dessert waiting to be shared by two people,26502,
119964,mscoco,A person holding a skateboard overlooks a dead field of crops.,53235,
230610,mscoco,A bathroom with a sink and shower curtain with a map print.,20618,
226419,mscoco,A random plane in the sky flying alone,95749,
218026,mscoco,A brown and black horse in the middle of the city eating grass.,82701,
352538,mscoco,A brown purse is sitting on a green bench.,77506,
202913,mscoco,Half of a white cake with coconuts on top.,90351,
202658,mscoco,An old toilet with a hello kitty cover top.,97789,
79472,mscoco,Office space with office equipment on desk top.,11131,
346071,mscoco,Two husky's hanging out of the car windows.,54741,
6672,mscoco,The back door with a window in the kitchen.,78518,
419074,mscoco,Jet liner flying off into the distance on an overcast day,27989,
46378,mscoco,A cat eating a bird it has caught.,53479,
382406,mscoco,A woman is walking a dog in the city.,60951,
175948,mscoco,A tiny bathroom with only a toilet and a shelf.,48267,
573223,mscoco,A little girl in a public bathroom for kids.,10953,
402514,mscoco,A picture of a man playing a violin in a kitchen.,41009,
93437,mscoco,A shot of an elderly man inside a kitchen.,28856,
407286,mscoco,A trio of dogs sitting in their owner's lap in a red convertible.,13147,
172330,mscoco,A cat in between two cars in a parking lot.,2670,
82673,mscoco,A small car is parked in front of a scooter,64740,
141172,mscoco,A door with a sticker of a cat door on it,52194,
472678,mscoco,An office cubicle with multiple computers in it,85612,
104326,mscoco,A pinewood and green modern themed kitchen area.,33034,
581177,mscoco,A kitchen is shown with wooden cabinets and a wooden celling.,91523,
267802,mscoco,A group of people riding mopeds in a busy street.,69072,
208408,mscoco,A person walking in the rain on the sidewalk.,81457,
314251,mscoco,A parade of motorcycles is going through a group of tall trees.,70097,
560591,mscoco,a modern flush toilet in a bathroom with tile.,41670,
507362,mscoco,Fog is in the air at an intersection with several traffic lights.,72777,
57429,mscoco,An airplane with its landing wheels out landing.,93360,
153184,mscoco,Little birds sitting on the shoulder of a giraffe.,5425,
571970,mscoco,a man with a bike at a marina,45169,
133680,mscoco,A man is sitting on a bench next to a bike.,84823,
139011,mscoco,People are waiting for the bus near a bus stop.,3670,
223747,mscoco,a man sleeping with his cat next to him,36179,
505386,mscoco,four urinals in a public restroom with a window,25477,
107990,mscoco,A small child climbs atop a large motorcycle,89741,
527510,mscoco,A large U.S Air Force plain sits on an asphalt ramp.,57643,
5247,mscoco,A black and white photo of an older man skiing.,46637,
107960,mscoco,Riding a motorcycle down a street that has no one else on it.,81839,
109976,mscoco,An all white kitchen with an electric stovetop.,70873,
12667,mscoco,The telephone has a banana where the receiver should be.,62254,
410627,mscoco,The young man is stirring his pot of food with a wooden spoon.,44183,
232223,mscoco,A fighter jet is flying at a fast speed.,76887,
22793,mscoco,A public bathroom with a bunch of urinals.,82315,
436456,mscoco,The airplane is on the runway with two young men standing by.,4147,
368402,mscoco,The woman in the kitchen is holding a huge pan.,16720,
135161,mscoco,A toilet sits next to a window and in front of a shower.,94272,
178761,mscoco,A dog and a goat with their noses touching at fence.,58805,
491000,mscoco,Pedestrians walking down a sidewalk next to a small street.,14625,
538092,mscoco,A man standing in a kitchen while closing a cupboard door.,41678,
205577,mscoco,A photograph of a kitchen inside a house.,16817,
508672,mscoco,a bike leaning on a metal fence next to some flowing water.,58906,
334015,mscoco,a small toilet stall with a toilet brush and 3 rolls of toilet paper,60888,
27842,mscoco,A dual sink vanity with mirrors above the sinks.,604,
358606,mscoco,A fireplace with a fire built in it.,25350,
567730,mscoco,The sign of a restaurant in the outside of the store.,15596,
61259,mscoco,an airport with one plane flying away and the other sitting on the runway,36194,
554037,mscoco,"a counter with vegetables, knife and cutting board on it.",83202,
5394,mscoco,A boat that looks like a car moves through the water.,10169,
455384,mscoco,A delivery truck with an advertisement for Entourage.,43593,
249352,mscoco,A black and white toilet with a plunger.,2689,
348306,mscoco,A bike leaning against a sign in Scotland.,68696,
482917,mscoco,A dog sitting between its masters feet on a footstool watching tv,64297,
475593,mscoco,Women father around a desk and machinery in a factory.,66052,
145523,mscoco,A few items sit on top of a toilet in a bathroom stall.,6237,
143370,mscoco,A bathroom with a poster of an ugly face above the toilette.,4419,
279806,mscoco,A dirt bike rider doing a stunt jump in the air,54899,
59171,mscoco,A couple of birds fly through a blue cloudy sky.,49590,
369826,mscoco,A picture advertising Arizona tourism in an airport,45863,
534605,mscoco,Man in motorcycle leathers standing in front of a group of bikes,70037,
400552,mscoco,A variety of pots are stored in a nook by a fireplace.,17016,
238836,mscoco,A car is stopped at a red light,54156,
264461,mscoco,A bathroom with a traditional toilet next to a floor toilet.,92514,
342387,mscoco,A group of people preparing food in a kitchen.,34982,
488327,mscoco,Posted signs point the way through a parking garage.,76569,
540860,mscoco,A green car on display next to a busy street.,49222,
172851,mscoco,A large passenger jet taking off from an airport.,87976,
486194,mscoco,Young woman carrying an opened umbrella in a city neighborhood.,36632,
236148,mscoco,An older man backing up a truck with a bicycle in it's flat bed.,24012,
289393,mscoco,Set of toy animals sitting in front of a red wooden wagon.,88656,
115930,mscoco,A group of men standing in front of a bar having a conversation.,29444,
75663,mscoco,A children play area absent of any children.,81366,
352794,mscoco,Fruit in a jar filled with liquid sitting on a wooden table.,42517,
561256,mscoco,A woman wearing a hat & pink top takes a selfie in front of a bathroom mirror.,1699,
175954,mscoco,A work station in use inside an office.,65251,
484751,mscoco,Three computer screens showing a panoramic beach scene.,12316,
457834,mscoco,Elephants are in a long line with people on top of them.,5121,
412151,mscoco,A bicycle store shows two males leaning toward a bike.,89688,
427091,mscoco,City traffic and pedestrians are headed in multiple directions on the street.,92488,
32203,mscoco,There are some dirt bike riders taking a sharp turn,55189,
525971,mscoco,A large group of motorcycle riders collect in a parking lot.,31088,
354572,mscoco,People sitting under an umbrella looking at the scenery.,11980,
185360,mscoco,A cow standing next to a damaged car on a dirty lot.,79355,
338325,mscoco,A striped plane flying up into the sky as the sun shines behind it.,22651,
65485,mscoco,A dog driving an SUV in an open grass covered field.,25962,
226662,mscoco,A customized motorcycle with more in the background.,87586,
321064,mscoco,A small wooden table covered with delicious vegetables.,72342,
11511,mscoco,A sculpture of two women stting on a bench with their purses on the ground while people standing in a line behind them.,84582,
263664,mscoco,A couple on a motorcycle in front of a bus and a metermaid car,91607,
468508,mscoco,A red motorcycle parked on a sidewalk near multi-story buildings.,34269,
31984,mscoco,A model standing next to a scooter in the middle of a room of people,61883,
322791,mscoco,An airplane is doing tricks and emitting smoke.,65938,
295768,mscoco,Computer monitor and accesories sitting on a desk.,24200,
229067,mscoco,A group of people skiing down a snow covered slope.,70299,
156324,mscoco,A woman takes a selfie in front of a bathroom mirror.,94278,
508605,mscoco,Boy rides skateboard and does trick over stairs.,80162,
268224,mscoco,Three young people in a kitchen pointing to a pizza.,36210,
206260,mscoco,Assorted flavored donuts being grabbed by multiple hands.,77756,
489528,mscoco,An outside doorway to a restroom showing a destroyed wall and damaged floor.,30124,
450308,mscoco,A man stands with his bike in ankle deep water in a flooded city.,89971,
221754,mscoco,There is very little traffic at this city intersection.,1066,
446409,mscoco,A tabby cat laying on a cat scratcher in front of a bicycle wheel.,47435,
420958,mscoco,This a view from an airplane of the landscape below.,2857,
523400,mscoco,"A bathroom with double sinks, mirrors, toilet and towel racks.",43009,
40986,mscoco,Raw cookies in a pan on the counter and baked cookies in a pan on the stove.,51873,
8045,mscoco,Tub and shower on platform in modern tiled bathroom.,44012,
249025,mscoco,An orange reddish rose in a vase filled with water on top of a table.,68992,
255965,mscoco,A cat pausing as it's picture is taken.,21718,
529691,mscoco,A row of park benches on the side of a green grassy hill.,78007,
482597,mscoco,A man in an ATV is moving the cows along.,7552,
51191,mscoco,The view of a large bathroom with a walk in closet.,15294,
249371,mscoco,"Many sheep grazing in a large, green pasture.",56793,
51598,mscoco,A black trash bag in a restroom next to a sink.,91062,
408364,mscoco,A young man standing next to a race car with the red sox logo on it's hood.,47749,
267862,mscoco,A guy sitting on his motorcycle while a woman stands beside him,93338,
536321,mscoco,An adorable caleco cat sitting underneath a bicycle.,30304,
148272,mscoco,An adorable cat attempts to hide in a purse to steal the persons identity.,62285,
36450,mscoco,A very big teddy bear is next to a woman.,83334,
138599,mscoco,A BMW motor cycle parked next to shrub..,19005,
501055,mscoco,A photograph taken from an airplane window while in flight.,87363,
445846,mscoco,A clean kitchen with the windows white and open.,49142,
363272,mscoco,A man sitting on a stone block talking on a cell phone.,41014,
231846,mscoco,A yellow stripped cat sitting in a bathroom sink.,13464,
260409,mscoco,A person in a helmet standing by their motorcycle.,88045,
220704,mscoco,A cafeteria type kitchen that is not in use.,10412,
158466,mscoco,A young man jumping up into the air to catch a Frisbee.,72378,
100138,mscoco,A black motorcycle parked in front of trees.,86021,
192871,mscoco,A glass bowl filled with oranges on a table.,72208,
349344,mscoco,A yellow dune buggy on display amongst other automobiles.,22338,
365642,mscoco,A young attractive woman sitting on a toilette on the side of a street.,4296,
317639,mscoco,A woman is taking a picture of herself in a bathroom mirror.,40647,
393569,mscoco,A young woman using a laptop computer while sitting on a bunk bed.,20052,
556837,mscoco,A toilet in a stall with remote control buttons.,95809,
282346,mscoco,A skateboarder is riding his skateboard at night.,74803,
116479,mscoco,An old victorian style bed frame in a bedroom.,45518,
63740,mscoco,Two computers sitting on top of a desk.,38201,
477016,mscoco,A young child stands in the kitchen with an adult.,76099,
172710,mscoco,A woman kisses a man as they sit on a motorcycle.,7315,
214274,mscoco,A man and a woman cook in the kitchen.,33160,
385757,mscoco,A picture taken from the driver seat of car at a stop sign.,48874,
181586,mscoco,A black and white cat sits near a window looking outside.,44024,
383464,mscoco,The exterior of an airport with some planes.,8266,
552979,mscoco,A cat looking inside of a door from the outside.,42254,
289714,mscoco,A person in a kitchen looking at the oven.,64627,
425690,mscoco,An overview picture of a street at night.,87654,
19523,mscoco,two women loading their bicycles onto a bus rack,43624,
570736,mscoco,A view of a bathroom that is clean.,45536,
510992,mscoco,A picture of a white gas range with figurines above.,35501,
278237,mscoco,A street scene with several cars and a bus.,18246,
319275,mscoco,a person riding skis in the middle of a snowy street,85943,
492937,mscoco,A close up of a bike brake on a bicycle.,75512,
430750,mscoco,People walking toward an airplane to board it.,66961,
370462,mscoco,A ski resort that has a couple people outside.,97940,
205570,mscoco,A woman uses a paintbrush on a melting candle.,78190,
117425,mscoco,A toddler celebrates his birthday with a cupcake.,83710,
443351,mscoco,One white motorcycle and one green motorcycle parked on the road,85041,
97790,mscoco,1 military jet fighter flying in formation alongside a 1 military propeller pilot.,31506,
375415,mscoco,Fruit and vegetables are hanging in a metal basket.,90870,
159977,mscoco,A giraffe and a zebra checking each other out.,38299,
576981,mscoco,"Oranges in a basket, a pillow and a bottle of liquor.",12810,
124766,mscoco,A man wearing a blue bow tie and a fedora hat in a car.,52790,
498547,mscoco,The kitchen has many grill with pots hanging all around.,740,
561620,mscoco,Light from an open door shines on a simple wooden pew in a church.,60177,
239985,mscoco,A dog with goggles is in a motorcycle side car.,39678,
43098,mscoco,A man is walking down the street in front of a red door.,27929,
325374,mscoco,A woman holding a sheep by its front legs.,64190,
568265,mscoco,A man flying a kite in a park on a clear day,85576,
14297,mscoco,A house boat along the water has bicycles on deck.,84693,
30423,mscoco,Four giraffes in the wild eating from trees.,98366,
8180,mscoco,A large airplane is on the airport runway.,60899,
207652,mscoco,A parked motorcycle with a red enclosed side car.,84614,
232538,mscoco,A yellow and blue train is next to an overhang.,73321,
510150,mscoco,A stoic looking cat sits in a green bowl.,86600,
436972,mscoco,A man in a uniform standing on a motorcycle in front of a crowd.,37142,
564911,mscoco,A oneworld passenger plane taking off from an airport.,24775,
373193,mscoco,A girl is sitting by her dog on the stairs.,55112,
127585,mscoco,An office with a leather couch surrounded by books.,58846,
349590,mscoco,Women taking picture of themselves while brushing their teeth.,21835,
372413,mscoco,Motorcyclist is taking a turn while onlookers observe,79501,
102625,mscoco,An empty kitchen filled with dishes and appliances.,98854,
145093,mscoco,A stone building with a clock displayed on the outside.,63897,
100711,mscoco,"Entertainment room with rack of dvds, tv and seating area.",83525,
300216,mscoco,A clean white bathroom with a simple mirror above the vanity.,34991,
306313,mscoco,An oven in a kitchen with a stove on top in between counter tops.,28527,
349804,mscoco,Three airplanes on display behind a high fence.,93680,
548706,mscoco,A bathroom sink and towels hanging on the door.,2501,
271206,mscoco,A white sink sitting underneath a round mirror.,1203,
177934,mscoco,A group of women operating a car wash.,13712,
369763,mscoco,A polie officer standing next to a  motorcycle parked on the street.,99063,
312724,mscoco,A group of different animals are grazing in the wild.,39079,
96549,mscoco,An airplane on the runway either just landed or ready to take off.,83151,
322604,mscoco,A motorcycle rally on the street with many spectators.,71189,
445002,mscoco,an empty modern style bathroom for two people,10836,
469192,mscoco,A car is parked on dry grass with kites overhead.,55529,
39430,mscoco,Two sheep are looking over a cement wall.,39121,
215708,mscoco,People are looking at a decorative cake with long candles.,53653,
123843,mscoco,A white bathroom has a white shower curtain.,89257,
175024,mscoco,A person sits on top of a motorcycle with a stuffed toy.,57261,
106900,mscoco,"A woman, man, and a dog standing in the snow.",17536,
74132,mscoco,A bathroom with a large bathtub and sink under a large mirror.,81949,
428769,mscoco,Car parked at meter with license plate that says SUPABAAD.,75009,
69236,mscoco,a wooden and metal bench near a over grown bush,84275,
262594,mscoco,People standing on a roadway next to a vintage motorcycle.,46814,
32054,mscoco,A dog standing next to an address marker and a woman holding an umbrella.,4572,
56070,mscoco,A motorcycle parked next to a yellow thing and tree.,63748,
11334,mscoco,A close up detail of an ornate brickwork cathedral,88938,
81505,mscoco,The plane is flying through a clear blue sky.,42391,
555472,mscoco,An elephant is crossing a road while a jeep is parked watching.,61891,
468858,mscoco,An old floor standing tv next to a leather couch.,71695,
104381,mscoco,A car stopped at a traffic light with it's brake lights on.,97248,
525667,mscoco,People standing around a park bench next to a bicycle.,35295,
549386,mscoco,A man standing outside of a building next to bicycles.,59157,
237920,mscoco,Empty seats in front of a building on a sidewalk.,63329,
155997,mscoco,A dog rides in a cart pulled by a man on a bike.,2438,
5879,mscoco,Two bicycle riders riding in the city at night.,90436,
93959,mscoco,A white kitchen with marble countertops and stone floors.,94645,
251075,mscoco,A bathroom with a vanity mirror toilette and kitchen sink next to a shower.,26084,
281950,mscoco,A lone toilet sits in a large bathroom.,69399,
370210,mscoco,Two dogs in a car looking out the window.,72155,
531111,mscoco,A bathroom with a black and white checkered floor.,56732,
499177,mscoco,A man riding a dirt bike on a country road in a forest.,33001,
75118,mscoco,A fighter jet doing tricks with smoke trailing behind it.,37667,
90732,mscoco,A little girl is mixing in a  kitchen bowl while standing on a chair.,12361,
301574,mscoco,three motor cycle racers posing on their parked bikes,41815,
241876,mscoco,A cat on the lid of a toilet looking perturbed.,15004,
34474,mscoco,A home with lots of wood darkly stained.,32637,
364113,mscoco,Two people riding different colored horses down a dirty road.,44111,
79920,mscoco,A living room with a large tv and pictures all around.,81763,
494629,mscoco,A man sits on a toilet while working on his computer at his desk.,12466,
61422,mscoco,A bathroom with a sink and a toilet.,94595,
44652,mscoco,A flying plane with smoke trailing behind it.,19308,
210502,mscoco,Part of train car with a door to the rear connected to the car behind it,51325,
146961,mscoco,A man is cooking in a crowded kitchen.,44170,
9288,mscoco,A toilet in a restroom next to a toilet paper dispenser,52285,
136783,mscoco,A rock wall next to a green tiled room.,54987,
120157,mscoco,A toilet bowl with no toilet seat in a restroom,71417,
193680,mscoco,Full grown cat laying down and sleeping on top of a car.,15400,
298396,mscoco,Kitchen area with counter top space and dining room table.,14390,
565635,mscoco,two lines of motorcycles driving down the road while a crowd watches,39890,
561780,mscoco,A group of older people sitting on a park bench with a dog on a leash.,31219,
187513,mscoco,A bathroom with a sliding shower door next to a toilet.,30354,
230600,mscoco,A toilet on the outside of a building next to a parking meter.,49199,
552883,mscoco,"A view of a kitchen with cabinets, a sink and a clothes washer.",1721,
69293,mscoco,"The bathroom toilet with the cover up, sink, and bathroom items are shown.",76545,
369979,mscoco,Several pieces of art and a painting on display,11217,
21711,mscoco,Motorcyclists and a bicycle are parked on a yard.,64958,
293153,mscoco,The sightseeing boat streams along the river joined by a plane,61324,
20788,mscoco,A woman hovering over food on a wooden table.,29479,
228214,mscoco,A Marine that is looking at his cell phone.,44841,
424378,mscoco,A man with glasses riding in a car with an adorable dog in the backseat.,11012,
400456,mscoco,A man riding on the back of a brown horse in front of a truck.,90092,
186697,mscoco,A peson riding a bike down a long narrow road.,81179,
336384,mscoco,An airliner taking off from an airport runway.,77880,
154419,mscoco,A dog wearing a protective cone around it's head watching TV.,16050,
331366,mscoco,A man riding a bicycle down a sidewalk.,61946,
251639,mscoco,A cat sniffing an upside down blue bicycle.,11792,
372113,mscoco,A celebration with cake for Navy members stationed in Thailand,30267,
554625,mscoco,a boy wearing headphones using one computer in a long row of computers,27322,
453634,mscoco,A bathroom with a toilette with it's seat down.,27268,
297414,mscoco,A kitchen filled with dishes and appliances with lots of cupboards..,11022,
412693,mscoco,Two adorable birds perched on a piece of bamboo.,4544,
442609,mscoco,A messy kitchen with pots and pans laying around.,71272,
132901,mscoco,A man and a woman standing next to a motor cycle.,26846,
75101,mscoco,A large bathroom with an enclosed toilet and a large sink.,56005,
493753,mscoco,An office desk holding multiple computers and various supplies.,71044,
521906,mscoco,A man wearing a striped suit standing next to butcher knives.,82626,
353982,mscoco,A woman sitting at a table while holding a pair of scissors.,23695,
85316,mscoco,An old picture of a family on their farm.,8004,
201775,mscoco,A bathroom with two urinals and a sink.,63220,
527260,mscoco,A kitchen cluttered with dishes with a stove and oven.,929,
85145,mscoco,An airplane flying in a blue sky with it's landing gear down.,49328,
533900,mscoco,A wooden bathroom with a wooden toilet next to a window.,91007,
102735,mscoco,Dog in parking lot and on a leash.,49060,
56752,mscoco,Man on a bicycle riding on the road next to a river.,84031,
391375,mscoco,A girl sitting on a bench in front of a stone wall.,60768,
522137,mscoco,Three Mercedes Benz on the top of a train as cargo,21115,
544713,mscoco,A man sitting on a parked motorcycle on the street,82340,
448151,mscoco,A birthday boy with car shaped cake and candles on it.,27392,
537955,mscoco,A brown dog standing on the kitchen floor looking up.,21474,
557501,mscoco,A bathroom is very colorful with blue yellow and red.,25275,
327565,mscoco,A collection of photos of an old motorcycle and parts.,74967,
411564,mscoco,A man sitting in a window ledge with a cell phone in his hand.,17262,
438258,mscoco,A little girl in ponytails holding on to a teddy bear.,38461,
435880,mscoco,A refrigerator next to a red wall in the kitchen.,58673,
555050,mscoco,"A car driving in an intersection, past a furniture shop.",12451,
306444,mscoco,A bathroom scene with focus on the toilet.,7448,
139440,mscoco,Six people in a boat rowing on a body of water.,56982,
401411,mscoco,A chef in a kitchen preparing a meal.,23006,
31519,mscoco,A group of rescue workers helping an overturned car,46136,
220255,mscoco,A large commercial airplane sitting on the runway.,43305,
383601,mscoco,A toilet with an object hanging off of it.,13833,
154324,mscoco,An empty bathroom with a shower next to a toilet.,49236,
368978,mscoco,A four engine jet transport airplane flying low.,15612,
466085,mscoco,A bathroom that has been gutted with the shower basin the only thing left.,34729,
237428,mscoco,A blonde woman sitting on a park bench next to a green bike.,75142,
5802,mscoco,Two men wearing aprons working in a commercial-style kitchen.,58071,
272015,mscoco,A park bench in front of a porch in a green grass filled park.,23299,
108283,mscoco,A rotten door leading into a restroom covered in filth.,11621,
360673,mscoco,A group of motorcycles parked side by side in front of a donuts shop.,83658,
465877,mscoco,A chef in a kitchen standing next to a counter with jars and containers.,50020,
524954,mscoco,A urinal is displayed with modern porcelain structuring.,45000,
242363,mscoco,"A bathroom with a sink, toilet and shower bathtub combination.",95062,
488943,mscoco,A European street scene with a motorcycle and a car.,36351,
396673,mscoco,Two large commercial airplanes sitting on the runway.,55018,
8218,mscoco,A building with a black and gold clock on it.,59338,
140307,mscoco,A group of people sitting around a table under an umbrella.,17056,
27065,mscoco,A towel hangs beneath a sink in a bathroom.,25319,
442009,mscoco,a bathroom with a bath tub near windows,7211,
264599,mscoco,A crowded city street with lots of people walking around.,85110,
332653,mscoco,A man stands next to a motorbike on some pavement.,99668,
239252,mscoco,An elaborate contraption on a water faucet for a bathtub.,68425,
506906,mscoco,Two cups of black coffee sitting next to a coffee pot.,49696,
34196,mscoco,Two desktop computer monitors sitting on a desk with a keyboard and mouse.,98292,
260627,mscoco,A commuter train traveling down train track next to a rural road.,1323,
13466,mscoco,Two street signs are shown against more buildings.,8794,
262514,mscoco,A display of a toilet and sink in a store.,54251,
352151,mscoco,a plane on an air port run way,34026,
127987,mscoco,A baseball player bobble head next to two computer monitors on a desk.,69917,
57703,mscoco,A man and two women walking their dogs and hiking in the woods.,10370,
199951,mscoco,a person riding a motorcycle on an enclosed road,51591,
525420,mscoco,A bathtub is beneath a torn down wall.,65821,
567220,mscoco,"An open door leading to a bathroom toilet, with a shower rack and bureau visible.",29285,
236535,mscoco,A small plane is taking off from a grassy field.,32084,
568893,mscoco,"A hotel room with a flat screen tv, chair, and bed.",84139,
62483,mscoco,A young soldier has his picture taken with a young lady with an open jacket and brazier showing.,41120,
137967,mscoco,A cubicle desk with two laptops on it.,49197,
580255,mscoco,Two big dogs ride beside one another on the same vehicle seat.,15245,
99389,mscoco,A motorcycle parked in front of a graffiti covered building.,27673,
152649,mscoco,A jumbo jet airplane in flight on a sunny day.,13761,
294832,mscoco,A bathroom with an enclosed shower next to a sink and a toilet.,85681,
499281,mscoco,A kitchen with a bag from Whole Foods on the counter.,52184,
73280,mscoco,a brown and white kitchen with a silver refrigerator,7469,
176828,mscoco,A airplane banking to the right as it ascends into the sky,63501,
288639,mscoco,A calico cat drinking water from a running tap in a bathroom.,71120,
420490,mscoco,A kitchen with an island and window over the sink.,2112,
528729,mscoco,A man talking on a cell phone walking an orange bike across a street.,21961,
196047,mscoco,a bathroom with a toilet and a bath tub,69806,
147042,mscoco,"A kitchen refrigerator with numerous pictures held up by magnets, next to counters and a dining table and chairs.",80312,
50411,mscoco,A mounted police officer riding down a city street past parked cars.,66752,
43771,mscoco,A bathroom containing a toilet and a sink.,81133,
120021,mscoco,A motorcycle with a red seat is on top of a stand.,28927,
27517,mscoco,A person holds a flip phone displaying the screen.,97884,
92678,mscoco,A couple flying a kite at dusk on the seaside.,71975,
175942,mscoco,A street view with a plane flying ahead.,78653,
279343,mscoco,A group of fighter jets sitting on an airport tarmac.,57308,
486521,mscoco,A hood lifted on a Chevrolet vehicle with a teddy bear on the side.,81849,
564003,mscoco,A restroom stall with a white toilet and a toilet paper dispenser.,44940,
283910,mscoco,A group of sheep being herded by a black dog.,64205,
497099,mscoco,A room filled with bathroom sinks and bath tubs.,32974,
318361,mscoco,a girl sitting at a kitchen table in a home,50376,
115229,mscoco,A  lawn sitting on a snowy sidewalk by a hydrant.,97276,
148766,mscoco,some white and blue porcelain designer toilet bowls,21258,
562090,mscoco,A bathroom with all black fixtures in it.,41285,
166003,mscoco,A small room with a heater and a desk filled with clutter.,54682,
136793,mscoco,a toilet a toilet paper roll and a newspaper,54505,
368335,mscoco,a brown horse is walking in between two cars,85742,
383777,mscoco,A man in hipster clothes straddling a bicycle on the sidewalk.,80269,
422326,mscoco,A modified motorcycle parked with other motorcycles on the pavement.,69725,
162280,mscoco,A small bathroom with focus on the shower curtain.,55642,
211491,mscoco,An older woman sits in a sweater at the beach.,1308,
160345,mscoco,A man is sitting on a bench reading a book.,38224,
231236,mscoco,A beige tiled bathroom with white fixtures and a mirror.,1350,
264964,mscoco,A pile of feces sits on the back of a public restroom toilet.,89011,
28389,mscoco,A plane parked next to a truck next to a house.,9645,
423798,mscoco,A street at night is lit up by streetlights.,89455,
307993,mscoco,a man is reading a book in a car with a small dog,54622,
351711,mscoco,A motorcycle parked next to a bunch more with a plastic sign in front of it.,57917,
449279,mscoco,Three birthday candles stand lit on a cake.,77092,
140420,mscoco,A motorcycle is parked on a dirt road in a forest.,46098,
386613,mscoco,An older floor light sits deserted in an abandoned hospital.,30039,
391132,mscoco,A bowl of peeled oranges sitting on a white bowl on a kitchen counter.,96145,
204186,mscoco,Racers riding four wheelers while a crowd watches.,42879,
421195,mscoco,A combination of black and white sheep grazing in a meadow,76418,
555983,mscoco,A blurry motion picture of a person doing a wheelie on a motorcycle.,68131,
544975,mscoco,Wild animals grazing near a lagoon surrounded by trees.,30885,
370165,mscoco,A person on a motor bike doing a wheelie jump,51053,
514537,mscoco,A wild animal drinks water from the toilet bowl.,79287,
