case_number,source,prompt,evaluation_seed,celebrity
319534,mscoco,A man wearing a t-shirt stands in the door way of a white bus.,57519,
547383,mscoco,Two adult sheep lay on the green grass.,52972,
369776,mscoco,A traffic sign sitting next to a sidewalk on a street.,91779,
13965,mscoco,A green an White train car traveling past a road filled with heavy traffic.,9390,
236010,mscoco,A red bus parked in front of a building on the side of a street.,949,
194499,mscoco,A little boy wearing a hat and leather boots.,33397,
177486,mscoco,A black cat wearing a tin foil hat looking off into the distance.,67391,
151095,mscoco,A group of people walking across a crosswalk.,37659,
545235,mscoco,A pizza restaurant sign sitting up against a brick wall.,88179,
220716,mscoco,a bird with a foot on the top of a pole,32271,
16193,mscoco,Two giraffe standing next to each other on a grass covered field.,50899,
282046,mscoco,A bench sitting on the beach near the ocean.,75624,
147058,mscoco,A wooden bench with a black box on top of it.,26531,
182984,mscoco,A small her of sheep gathered on a lawn in front of a large building in the city.,59350,
427471,mscoco,A giraffe standing next to a pile of dead wood.,96955,
102858,mscoco,A wooden bench sitting near a group of buildings.,76319,
249273,mscoco,A red fire hydrant sitting on a sidewalk next to a street.,68705,
27441,mscoco,A group of people standing around a red stop sign.,51338,
303818,mscoco,A bus traveling down a curvy road behind a black car.,74879,
79490,mscoco,A bench next to a stone wall and a dirt road.,5354,
373422,mscoco,A green and white bus pulling into a bus stop.,73625,
325690,mscoco,A white and red traffic sign on top of a metal pole.,92276,
439715,mscoco,A man riding a brown horse in uniform next to tall green trees.,6411,
45966,mscoco,A stop sign posted in a foreign language,63142,
267710,mscoco,A large flock of black birds in flight.,36643,
519555,mscoco,A black and white picture of a stop sign.,48422,
186956,mscoco,A train pulling into a train station next to a tall building.,21220,
258860,mscoco,A white bicycle parked next to a brown brick wall.,26911,
55072,mscoco,A single giraffe looks over the green brush.,53458,
409138,mscoco,A city bus is parked along the side of a street.,80377,
545959,mscoco,A large group of sheep in a grassy field.,69090,
84592,mscoco,A freeway sign at freeway entrance detailing 3 freeway options.,41771,
13789,mscoco,"A close up of a country sign, the picture is a personified bus that is freaking out because it is about to hit a biker, and the sign below reads 'danger traversee de route'.",10366,
397287,mscoco,A wooden post showing different paths to be taken,93566,
213649,mscoco,A city bus driving down a city street,90740,
36414,mscoco,Two birds looking at their reflections in side mirror,75044,
55053,mscoco,Three white sheep traveling down a paved residential street.,80416,
540180,mscoco,A street signal with a smiling face for the green light.,8166,
547435,mscoco,A yellow pickup truck stopped at an intersection,52531,
174423,mscoco,A bird sits perched on the edge of an umbrella.,46744,
167902,mscoco,A black and yellow bird with a colorful beak,54412,
397403,mscoco,a bird standing on a tree limb next to its nest,9124,
173445,mscoco,The four pink sheep are moving away from each other.,10948,
291932,mscoco,A pair of shoes sits on a bench next to a door.,95046,
322567,mscoco,A wooden bench surrounded by weeds has a dedication plaque,96877,
471415,mscoco,White sheep grazing in a grass pasture near stone walls.,4356,
185160,mscoco,A lone bird contemplates life while resting on top of a mound.,11861,
361123,mscoco,A sheep in the snow with other sheep around him.,6713,
338718,mscoco,A street sign reading Cambridge st and Norfolk st's crossing lies broken on the ground.,97365,
238292,mscoco,An animal that is on a tree eating some food.,24044,
429159,mscoco,A man with a chef outfit is talking on the phone.,45000,
478736,mscoco,Red street lights on an empty intersection with no traffic,87760,
440060,mscoco,A woman wearing a hat sitting on a park bench.,89017,
158952,mscoco,A stop sign is at an intersection on Morgan Rd.,2548,
28071,mscoco,A picture of a very tall stop sign.,84931,
277208,mscoco,A picture of a giraffe drinking some water.,4697,
148309,mscoco,A group of birds eating at a bird feeder,65901,
445179,mscoco,A bench that is beautifully shaded by a tree.,69120,
87489,mscoco,a public transit bus on a city street,85110,
307547,mscoco,A person and a animal in the daytime.,11787,
4760,mscoco,A set of park benches near a lamp post,55430,
91899,mscoco,A herd of sheep laying next to each other on lush green grass.,47473,
491965,mscoco,A white bus driving past a hillside covered with trees.,68684,
18485,mscoco,A wooden bench sitting on a lush green park.,65995,
419558,mscoco,A bench sits along the side of a lake.,90463,
407235,mscoco,A group of animals such as sheeps are walking together on the grass,72169,
396496,mscoco,a group of people next to a train with a sky background,851,
22129,mscoco,A bamboo bench with a backpack sitting on top of it.,47654,
88652,mscoco,A picture of a broken down stop sign.,78841,
383389,mscoco,A multi colored bus with people loading it,36697,
478862,mscoco,"Groups of people walk around a huge, multi engine airplane.",36153,
39368,mscoco,A large bus parked on a handicapped parking space.,53802,
296353,mscoco,"A white bus has the words, crosstown, on the front while a man walks near the side of the bus which is front of a brick building.",15769,
372212,mscoco,A silver fire hydrant sitting next to a  road on a sidewalk.,11656,
144365,mscoco,a window shoing a man standing alone on a train platform,14653,
264753,mscoco,A picture of two buildings and a street in black-and-white.,8177,
9379,mscoco,A bus stop next to a curvy road surrounded by traffic lights.,44807,
431931,mscoco,A yellow and brown bird perched on a leaf on top of a grass covered field.,72501,
548780,mscoco,Two sexy young women sitting on a metal bench in front of flowers.,24333,
444888,mscoco,A tall building with balconies behind a red and white sign.,72462,
73278,mscoco,Three elderly people sit together and eat desert.,40719,
347620,mscoco,A pretty young lady holding a black umbrella.,90344,
525777,mscoco,A picture of a man sitting in a train.,92774,
579893,mscoco,A close up of the stop sign and to street signs.,35342,
107542,mscoco,A dog is walking past a row of park benches.,20535,
34820,mscoco,A construction crew repairing electrical wires over a busy intersection.,32995,
34866,mscoco,A picture of a person on the side of the road.,7974,
467990,mscoco,A gray and yellow train traveling along the tracks,17829,
220160,mscoco,A close-up of the streetlamp showing to red street signs.,96677,
417217,mscoco,A long white passenger train traveling through lush green countryside.,59035,
295426,mscoco,A train is coming down the track near some trees.,43944,
448278,mscoco,A pond with various birds and ducks swimming.,34059,
347823,mscoco,Two young children sitting side by side while eating food.,29043,
405614,mscoco,A white city bus pulling onto a street near a cross walk.,62796,
389129,mscoco,A white bird flying through a light blue beautiful sky.,67360,
403885,mscoco,A scene featuring a shepard woman is juxtaposed colorful shapes,79401,
175539,mscoco,A picture of a stop sign on a street.,2415,
398246,mscoco,A picture of some people walking across the street.,33744,
344762,mscoco,A building with a grey hound road sign on it,35767,
543043,mscoco,There is a red car parked next to an old bus.,15442,
476491,mscoco,an alley between two buildings with a sky in the background,93669,
299295,mscoco,Two red and yellow trains parked next to each other.,16980,
576607,mscoco,The lady is sitting on the wood bench.,52314,
222724,mscoco,A highway scene with focus on an exit sign.,83734,
443450,mscoco,underside of a plane flying through a cloudy sky,72195,
518716,mscoco,A person that is feeding an animal with her hand.,63571,
38321,mscoco,"A cloudy sky , red traffic lights and power lines",83343,
5690,mscoco,A long passenger train traveling through rural countryside.,76456,
398748,mscoco,A bird sitting on a sandy beach next to the ocean.,26274,
536654,mscoco,A group of three women sitting at a table sharing a cup of tea.,61154,
182401,mscoco,A bench sitting in front of a lush green hillside.,74821,
65306,mscoco,A green and white bus traveling down a road.,25563,
78947,mscoco,A highway sign posted on a pole next to a street sign.,92544,
549119,mscoco,A white city passenger bus traveling down a street surrounded by tall buildings.,26376,
246248,mscoco,A red stop sign on the side of a brick road.,25736,
527616,mscoco,A television screen in an open space at a political function.,26052,
146742,mscoco,A beautiful young lady laying on top of a park bench.,24759,
189698,mscoco,A picture of a road sign labeled bodacious drive.,15099,
394681,mscoco,A red double-decker bus parked on a helicopter pad.,10625,
87356,mscoco,A red and white bus traveling down a street.,94491,
76765,mscoco,A woman pulling her luggage past an orange fire hydrant.,51297,
188817,mscoco,People getting on and off the bus parked by the curb.,16803,
570826,mscoco,a public transit train on a train track with buildings in the background,37346,
198928,mscoco,A woman standing next to a light pole by a street.,24391,
568972,mscoco,Father and son wait on their bicycle at a traffic light.,5136,
442630,mscoco,The man is sitting on a bench and is looking out at the street.,73894,
217554,mscoco,A small red bird sitting on top of a rear view mirror on the side of a car.,44180,
578350,mscoco,A tall giraffe standing next to a tree surrounded by a crowd of people.,1635,
76249,mscoco,An intersection of wires and cables stretching over a traffic light.,21197,
153632,mscoco,Side of meat sitting on a white plate on a dinner table.,59552,
400516,mscoco,An Asian street scene with many people on the street.,63543,
227433,mscoco,A man carrying a suitcase and a bag at a train station.,7158,
247840,mscoco,Large group of people standing outside a restaurant together.,68152,
34522,mscoco,A close-up of a hawk with a group of people in the background.,48065,
470032,mscoco,A tropical bird hanging upside down on two wires.,63532,
549448,mscoco,A group of people are on a tour in the jungle.,37976,
576822,mscoco,Two giraffes in an enclosure with their necks and heads touching.,85128,
242513,mscoco,A red train engine parked on top of a snow covered ground.,4145,
249757,mscoco,People standing in front of building holding protest signs.,1714,
244487,mscoco,A couple of large passenger jets flying past each other on an airport.,93290,
236690,mscoco,A white and gray bird soaring over the blue ocean.,77276,
572017,mscoco,a small bird in a bird feeder/house,96763,
211246,mscoco,A man standing a the front of a passenger bus.,19899,
443835,mscoco,A beautiful woman in a red dress sitting on a bench next to a blue train.,13172,
343315,mscoco,A red fire hydrant sitting on a patch of green grass.,79469,
576927,mscoco,A park bench with two stones piled on top of each other,52365,
508931,mscoco,Bicyclist sign attached to a wall beside a window.,37082,
194167,mscoco,A giraffe looking for food between large rocks.,97723,
209728,mscoco,Two birds sitting on a large rock next to a river.,55460,
557819,mscoco,A close up of the front and of a bus.,56793,
203478,mscoco,A street scene with a double-decker bus on the side of the road.,64913,
396410,mscoco,A ram standing still in an empty pasture.,11728,
296907,mscoco,A cat wearing a Santa suit including a Santa hat.,94439,
342335,mscoco,A sign next to a stone wall stating the road name.,65059,
558992,mscoco,A walkway lined with green trees next to park benches.,32125,
35894,mscoco,A black and brown dog laying on a grass covered ground next to a yellow fire hydrant.,52866,
256838,mscoco,A subway train traveling through a subway station.,53856,
160199,mscoco,A giraffe standing in front of a stone building.,30480,
239997,mscoco,A large white city bus stopped at a bus stop.,9773,
183181,mscoco,A herd of buffalo grazing on grass next to the ocean.,56953,
84170,mscoco,a red and white bus and some cars in the rain,72076,
41300,mscoco,A train traveling through a tree filled countryside.,75957,
433154,mscoco,A large green train traveling past wooden crates.,3570,
359234,mscoco,Two sheep grazing on a lush green grass covered field.,34096,
328368,mscoco,an old man with a white dog on a leash and a bench,38340,
343481,mscoco,a bunch of sheep all chillin together in a bin,62823,
410912,mscoco,A train pulling into a station with a red bench seat.,11981,
490125,mscoco,White birds are gathered around a water puddle.,71230,
56768,mscoco,Two giraffes are in the grass by some rocks.,65830,
499268,mscoco,A woman on a bench reading a book,73652,
378859,mscoco,A plane makes a landing at an airport.,11854,
15746,mscoco,A fire hydrant is standing amid some grass.,9685,
291538,mscoco,The reflection of a bus in a vehicle mirror,99748,
12818,mscoco,an image of taxi cabs parked and stationed thru out the city,84449,
254816,mscoco,a close up of a giraffe behind a fence,76788,
158414,mscoco,A bus is displaying rider information pamphlets at the front of the bus.,33889,
75372,mscoco,A giraffe is poking its nose into a girl's beverage cup.,14254,
181058,mscoco,Two herds of yak are grazing on a hillside with a snowy bottom landing.,93555,
376321,mscoco,Two cars are waiting at a stop light.,32905,
275761,mscoco,A fighter jet is flying through the air.,50416,
147577,mscoco,The train image on the wall is beautiful.,90753,
222235,mscoco,A cat is playing with a plan in a park.,34246,
426629,mscoco,A giraffe stands in a field as birds perch on its neck.,94956,
15113,mscoco,A bird that is on a tree limb.,54440,
271046,mscoco,A giraffe stands tall beside a tree in a barren area.,23629,
187876,mscoco,a group of giraffes standing near one another with trees in the background,46245,
119748,mscoco,cars wait at red light at an intersection by mountains,79438,
305876,mscoco,Orange seats on a train with Yellow doors and lime green floors.,23305,
224610,mscoco,four coach buses parked in a parking lot,66378,
29397,mscoco,A person wearing orange pants standing on a bench,16920,
23660,mscoco,A lot of people that have some animals.,91056,
449198,mscoco,time shot of cars driving down Asian highway,14044,
65628,mscoco,A small giraffe laying in the sand by a fence,33998,
220058,mscoco,A picture of a train going on the train tracks.,44748,
77837,mscoco,The green bus has a large front window and a yellow license plate.,56600,
90208,mscoco,The picture of three buses on a lot.,4735,
113051,mscoco,A boat traveling into a water filled tunnel.,41724,
246348,mscoco,A long empty road with an over pass bridge.,64772,
548159,mscoco,Two rows of red double decker buses on a green lawn,67398,
269926,mscoco,A picture of a two-story bus by the street.,47281,
560466,mscoco,Up close view of a model train set and its surrounding area,17754,
191675,mscoco,A baby giraffe being licked by a big giraffe.,36730,
255718,mscoco,A rusty old fire hydrant on an inner city street,75769,
338562,mscoco,A red fire hydrant in front of a shopping center.,39355,
334743,mscoco,Three double decker busses are parked in front of a building.,93108,
493774,mscoco,The street sign is standing on the corner.,37710,
514376,mscoco,A trolley is going down the street while a car passes it.,88635,
372756,mscoco,A close-up of a tropical bird with a mirror behind it.,41402,
395185,mscoco,A street post with a one way sign and street name sign along with holiday decorations.,73460,
299493,mscoco,A yellow city bus going to walmart and the hospital,77795,
74465,mscoco,A cargo train is sitting at a train station.,17270,
41488,mscoco,"The road sign says ""East 278 Queens Bronx""",28471,
309696,mscoco,A fire hydrant on the side of the road spraying water.,37341,
67178,mscoco,A street scene with a double decker bus.,12100,
421970,mscoco,An expressway sign is informing of how much further to the next destination.,14958,
388325,mscoco,A tall two story gray house sitting in front of a street sign that readsd Nirvana Dr.,27176,
499181,mscoco,A street scene of a self service parking lot.,71671,
465074,mscoco,A woman with a hat is using an umbrella.,53230,
351938,mscoco,A yellow fire hydrant surrounded by many types of flowers next to an apartment.,52552,
188735,mscoco,Three people in yellow shirts cleaning a park bench.,35276,
282176,mscoco,A very green bench that is in some grass.,21589,
420852,mscoco,Some hot air balloons are in the air above wires.,80420,
278306,mscoco,A bird that is sitting on top of a tree.,4906,
162692,mscoco,A monument of a lion that is in a wall.,98468,
224554,mscoco,A train that is going by some grass.,3075,
145742,mscoco,A photo of chalk writing on the sidewalk next to a white fire hydrant.,91736,
183666,mscoco,Red and blue train sits along the tracks,37024,
473783,mscoco,Multiple train tracks with a train on one of the tracks.,43553,
574988,mscoco,A bird that is sitting on a ledge.,54452,
469713,mscoco,An animal that is licking the neck of another animal.,90336,
307442,mscoco,A bus that is driving on the street.,95434,
449872,mscoco,A parking lot filled with parked cars in a shopping center..,41843,
185472,mscoco,The train is approaching and a man is getting off his bicycle.,84662,
344029,mscoco,A bus that is driving down the road.,54205,
496093,mscoco,A wooden bench sitting in a park covered with leaves.,53642,
235296,mscoco,A beautiful woman sitting on a bench next to a body of water.,54899,
60704,mscoco,Two people resting beneath a tree near several green street signs.,59019,
412373,mscoco,A semi truck riding on top of a faerie.,32122,
347506,mscoco,A group of people standing next to a bus and a flag pole.,54792,
419089,mscoco,A yellow bus carrying passengers riding along the road.,56345,
315001,mscoco,A flock of birds flying over the ocean next to a beach.,73186,
454449,mscoco,A large adorable owl standing on top of a green grass covered park.,30639,
195045,mscoco,A park filled with green grass and a tall leaf filled tree.,62318,
401163,mscoco,"The dog lies on the ground, while the two men talk to each other.",63888,
429283,mscoco,A giraffe is standing under a tall tree.,57359,
13992,mscoco,A sign hanging on a pole by the sidewalk,19116,
528951,mscoco,an image of an aerial view of cars in a parking lot,79811,
388881,mscoco,A large white seagull in flight over blue waters.,32092,
