case_number,source,prompt,evaluation_seed,celebrity
37500,mscoco,A man is sitting on a kitchen floor with tools.,374,
37501,mscoco,A man standing on the sidewalk with a skateboard in front of a building.,828,
37502,mscoco,Small sink area with mirror in tiled bathroom.,324,
37503,mscoco,A girl is taking her picture with an ipad in the bathroom.,982,
37504,mscoco,A woman has a tray of three plates.,439,
37505,mscoco,Many cosmetic products are beneath the sink mirror in the bathroom.,173,
37506,mscoco,A bathroom has a pretty green glass window.,5,
37507,mscoco,A homeless person is bundled within a pile of belongings.,321,
37508,mscoco,"A bathroom with sink, window, and toilet in it.",253,
37509,mscoco,A picture of some people that are in the kitchen.,805,
37510,mscoco,A colorful wind wheel sticking out of a ground.,227,
37511,mscoco,Two men in a restaurant kitchen touching fingers,730,
37512,mscoco,A computer-generated images of two airplanes facing people and animals seated in an amphitheater.,758,
37513,mscoco,Large piece of signage lies on ground in front of men and woman.,657,
37514,mscoco,A bird sitting on the handle bar of a bike next to it's brake handle.,447,
37515,mscoco,silverware sitting in a box with ribbon tied around the handles,284,
37516,mscoco,Several people in a large kitchen preparing food.,861,
37517,mscoco,A man wearing a blue apron while standing in a  kitchen.,369,
37518,mscoco,A BATHROOM WITH GLASS DOORS ON THE SHOWER,138,
37519,mscoco,The bathroom counter is stocked with towels and supplies.,696,
37520,mscoco,A person dressed like santa using a phone,751,
37521,mscoco,"A bathroom scene with open double doors, double sinks and a bathtub.",340,
37522,mscoco,A couple of men standing in a kitchen preparing food.,899,
37523,mscoco,Inside of bathroom with toilet and washing machine.,492,
37524,mscoco,A sink and dishes in a small kitchen.,474,
37525,mscoco,Two women pose for a picture while in the kitchen.,457,
37526,mscoco,A store employee arranging bunches of bananas in the fruit and vegetable section.,368,
37527,mscoco,A man holding his hand up to his face in a bathroom.,794,
37528,mscoco,A kitchen is shown in front of an empty living room.,313,
37529,mscoco,a picture of a plate picture hanging above a nightstand,499,
37530,mscoco,"A crowded kitchen with a refrigerator, sink, and microwave.",565,
37531,mscoco,A person rowing a boat on a calm piece of water surrounded by hills,112,
37532,mscoco,A bright kitchen has stainless steel appliances and a tea kettle.,180,
37533,mscoco,A large circular gold trim mirror hangs on the wall.,662,
37534,mscoco,This kitchen has a washer and dryer in it,622,
37535,mscoco,"A small, clean bathroom with the toilet seat down, but the lid is up.",84,
37536,mscoco,A white microwave oven sitting in the corner of a kitchen.,862,
37537,mscoco,A man with a backpack is riding a bike on a sidewalk.,288,
37538,mscoco,A bathroom has a toilet with the seat up.,880,
37539,mscoco,a cat siting on a toilet in a bath room,847,
37540,mscoco,A large well lit room that is white and tan.,144,
37541,mscoco,a couple of people wearing eye glasses while sitting on a couch,913,
37542,mscoco,A woman standing next to a child and a boat.,552,
37543,mscoco,A man biking while talking on the phone.,202,
37544,mscoco,Two bicycles are parked in front of a two toned building with red trim.,270,
37545,mscoco,"People alking while standing in the rain on a paved walk in a park, holding umbrellas.",752,
37546,mscoco,Several people sitting around looking at a computer,908,
37547,mscoco,A man in an orange hat and orange shirt tasting a stew.,642,
37548,mscoco,A child standing in the snow using skis.,79,
37549,mscoco,A girl is standing a wave and holding a surfboard.,745,
37550,mscoco,A bathroom with a sink underneath a large vanity mirror.,78,
37551,mscoco,A picture of an outdoor area that looks great.,914,
37552,mscoco,A man riding a bike and carrying a umbrella.,20,
37553,mscoco,A lighted mirror in what appears to be a bathroom.,870,
37554,mscoco,A guy in the kitchen washing some food.,520,
37555,mscoco,A man in a dress shirt and tie looking sideways.,647,
37556,mscoco,"A lot of men wearing cowboy hats, sitting atop horses.",32,
37557,mscoco,A couple of little girls standing next to each other.,833,
37558,mscoco,a train car arriving or departing from the station,596,
37559,mscoco,An electric stove with objects placed around it.,593,
37560,mscoco,there is a bike that is attached to the front of a bus,415,
37561,mscoco,Two people wearing helmets with bicycles boarding a train.,788,
37562,mscoco,Two cats lying down next to a sink in the bathroom.,605,
37563,mscoco,Several bicycles parked outside of a corner store.,218,
37564,mscoco,A young girl looking at her birthday cupcakes.,929,
37565,mscoco,A white toilet sitting next to a sink and shower.,38,
37566,mscoco,A kitchen with a number of old fasioned items and furnishings.,565,
37567,mscoco,a bathroom with a chipped sink and holes in the walls,267,
37568,mscoco,A young child flying a kite while standing on a sidewalk.,557,
37569,mscoco,people walk on a side walk holding opened umbrellas,916,
37570,mscoco,a kitchen that has not much stuff in it,553,
37571,mscoco,There was a lot of organizational effort put into planning this kitchen.,484,
37572,mscoco,A modern kitchen with a huge black wood burning range.,670,
37573,mscoco,"A bathroom area with sink, mirror and standup shower.",794,
37574,mscoco,"A toilet stall in a public bathroom with toilet, toilet paper dispensers, and sink.",153,
37575,mscoco,A cat on a bathtub watches the water drip.,375,
37576,mscoco,A commercial kitchen with a large empty rack next to the stove.,402,
37577,mscoco,A man is diving into the water from a boat.,229,
37578,mscoco,"A kitchen with very dirty walls, a broken cabinet, and several things on the counter.",913,
37579,mscoco,two people standing close to one another in the snow,791,
37580,mscoco,A table with glasses of wine and a bottle.,604,
37581,mscoco,A man with a hairy arm holding a photo in a darkroom.,751,
37582,mscoco,A bunch of lights that are in the street.,878,
37583,mscoco,People are riding a train with an open door.,298,
37584,mscoco,A bathroom with steps leading up to it's shower.,138,
37585,mscoco,A brown dog with reflective eyes looking at the camera.,476,
37586,mscoco,"A cocker,spaniel looking dog stands outside next to a bike rack",514,
37587,mscoco,A guy doing tricks on a skateboard in a public street.,523,
37588,mscoco,a man and woman on a motor bike ride on a city street,93,
37589,mscoco,a group of people walk down a street,407,
37590,mscoco,A shower curtain is open showing the inside of a shower.,373,
37591,mscoco,A close shot of a somewhat dirty toilet.,515,
37592,mscoco,Vendors in a slum market with a bike parked nearby.,11,
37593,mscoco,A bathroom with a small white toilet sitting next to a walk in shower.,679,
37594,mscoco,A kitchen center island surrounded by chairs under track lighting.,245,
37595,mscoco,a room with an oven and some lights on,869,
37596,mscoco,A white toilet sitting next to a sink in a bathroom.,988,
37597,mscoco,A bathroom that has been converted into a dark rooom,826,
37598,mscoco,A bathroom with a sink under a large mirror next to a toilet.,629,
37599,mscoco,A kitchen with a tables that has various items on it.,701,
37600,mscoco,Man brushing teeth while wearing a monster mask,170,
37601,mscoco,The bathroom is clean and ready for us to use.,776,
37602,mscoco,In a restroom there is a sink and mirror.,527,
37603,mscoco,A person in a bathroom with many sinks.,144,
37604,mscoco,Three towels hanging in the bathroom above the toilet.,457,
37605,mscoco,A man slicing into a pizza with a knife.,164,
37606,mscoco,A white bathroom sink covered in lots of clutter.,184,
37607,mscoco,A kitten stands on the kitchen floor near a rug.,580,
37608,mscoco,"A microwave oven with its door open, sits on the bathroom floor next to the commode.",972,
37609,mscoco,This bathroom has a handrail in the shower.,580,
37610,mscoco,People walking and sitting along a road dividing a green park and a cemetery.,676,
37611,mscoco,There is a mess in the kitchen and a boy cleaning,894,
37612,mscoco,A woman in black taking a picture of herself in a mirror.,991,
