case_number,source,prompt,evaluation_seed,celebrity
45000,mscoco,A women is holding an ID and holding a pair of scissors to it.,871,
45001,mscoco,A dirty bathroom contains a toilet and sink.,180,
45002,mscoco,Food is on plate and on top of a tray that is sitting on a stove.,426,
45003,mscoco,a room with a dinning table well cleaned,256,
45004,mscoco,a few crocheted items in a miniature bathroom,184,
45005,mscoco,A cat is observing someone using their kitchen appliances.,922,
45006,mscoco,a close up of two sinks on a counter and a large mirror,633,
45007,mscoco,A high end bathroom is depicted in this scene.,751,
45008,mscoco,A dark bathroom with a sink and toilet.,443,
45009,mscoco,Small bathroom with gold and red decorations inside.,469,
45010,mscoco,A man standing on a surfboard riding the waves.,394,
45011,mscoco,a bathroom with a shower and a sink,933,
45012,mscoco,this bathroom has a tile shower wall and glass doors,675,
45013,mscoco,"A bathroom with a sink,toilet,mirror,shower and checkers print floor.",188,
45014,mscoco,A shirtless man wearing a pink towel in the kitchen with a woman drinking wine.,716,
45015,mscoco,A white shower curtain with a spiral pattern hanging in the bathroom.,583,
45016,mscoco,A cat tray next to a cook top in an empty kitchen.,98,
45017,mscoco,Small kitchen with all major appliances and dark cabinets.,403,
45018,mscoco,A woman and a girl enjoying something on a laptop.,716,
45019,mscoco,"A bathroom with a sink, standup shower and toilet.",969,
45020,mscoco,A plant is setting on the counter in this bathroom.,45,
45021,mscoco,A bathroom with shower stall and tiled floor,246,
45022,mscoco,A photo shoot is set up to capture an image of the oven.,907,
45023,mscoco,People on the beach flying a large kite.,892,
45024,mscoco,An odd man in a black hat leaning against a stove,162,
45025,mscoco,A man is riding his bike pulling a dog in a cart behind him.,281,
45026,mscoco,A motorcycle with a lot of shiny chrome.,904,
45027,mscoco,A man mounting his bike in the front of a city bus.,644,
45028,mscoco,A girl lies on a bed while using her laptop.,551,
45029,mscoco,Man slicing onion on cutting board on wood counter.,299,
45030,mscoco,"A small bathroom has a sink, mirror and shower.",683,
45031,mscoco,A small child eating noodles from a bowl in a kitchen,939,
45032,mscoco,A cat laying on top of a bike near it's reflector.,69,
