case_number,source,prompt,evaluation_seed,celebrity
469603,mscoco,A brown horse looking out of a window in his stall.,72814,
401061,mscoco,The dog is hanging out of the window.,67512,
136170,mscoco,A zebra walks next to a chain linked fence.,65341,
64868,mscoco,A man smiles maniacly while putting a dog into an oven.,73965,
114891,mscoco,A small dog lies on a pillow near a toy banana.,72539,
292478,mscoco,"Two boys riding skateboards in the street, behind tree branches.",27941,
335450,mscoco,Two brown ponies in grassy field next to a fence.,93676,
165351,mscoco,Sliced bananas sit on top of a pastry dish on a plate.,68429,
157390,mscoco,White bowl full of chopped carrots and broccoli.,13694,
538115,mscoco,Two men on skis racing cross country in front of a crowd.,90867,
63617,mscoco,A scared boy holding a baseball glove out towards a baseball.,5731,
317018,mscoco,A man wearing shorts is running through the woods playing frisbee golf.,9102,
185473,mscoco,a large group of horse with men riding on a few of them,63030,
273684,mscoco,Black and white image of baseball player about to throw the ball.,18973,
502084,mscoco,A couple of polar bears in a snowy field.,92368,
130773,mscoco,A little boy is all grins as he is shown a toad sitting on a Frisbee.,9661,
424812,mscoco,Riding a horse through a field at dusk.,21245,
227491,mscoco,Woman skier taking a break and enjoying a snack,91596,
376185,mscoco,A person is riding a skateboard in a tennis court.,66748,
540006,mscoco,A woman is preparing food as two young boys stand by and watch.,76464,
157365,mscoco,There is no image here to provide a caption for.,30433,
444496,mscoco,A bunch of bananas are sitting in a glass server.,70824,
2014,mscoco,A guy stops himself from falling off of his skateboard.,27331,
384512,mscoco,Close-up of green bananas still on the stalk,5943,
199819,mscoco,a kid with two bananas on each side of his head,24036,
360595,mscoco,A man with a skateboard is talking to a man in a hat.,7264,
350619,mscoco,A couple of sliced pizzas on a table.,29241,
167952,mscoco,Many different foods on dishes on a table,60119,
486987,mscoco,A produce stand with many fruits and vegetables,5711,
399665,mscoco,A bowl of soup with broccoli and brown beans.,73871,
339266,mscoco,there is a lap top on a table with many bananas around it,12009,
430265,mscoco,A man is trying to catch a red Frisbee.,11485,
518287,mscoco,A toothbrush in a the toothpaste section of a toothbrush holder.,72921,
51948,mscoco,Two zebra standing next to each other on a  hillside.,48642,
227221,mscoco,A man flying through the air while riding a skateboard.,16127,
