case_number,source,prompt,evaluation_seed,celebrity
52500,mscoco,A bathroom with a large upper story window.,436,
52501,mscoco,A black and white photo of a bathroom window.,577,
52502,mscoco,A empty bathroom that has a mirror above a sink.,403,
52503,mscoco,A girl sitting at a bench outside a hotel room,781,
52504,mscoco,The public restroom is clean and ready for customers to use.,428,
52505,mscoco,A black and white bathroom with a pedestal sink.,6,
52506,mscoco,A fork and a spoon tied up to some box.,781,
52507,mscoco,A kitchen with wood cabinets and white countertops.,963,
52508,mscoco,A toilet sitting on the ground of a bathroom next to a window.,414,
52509,mscoco,A group of people with bike helmets on eating something from a cup.,57,
52510,mscoco,a glass vase with a flower inside sits on a table,992,
52511,mscoco,A large kitchen sink next to an automatic dishwasher underneath track lighting.,419,
52512,mscoco,A woman preparing food at a large kitchen table.,363,
52513,mscoco,a small white toilet in a brick walled bathroom,662,
52514,mscoco,A view of a person pushing a bike next to a boat.,825,
52515,mscoco,A dimly lit kitchen with a light on over the stove,144,
52516,mscoco,A woman with a pet therapy dog is reading with a child.,999,
52517,mscoco,A man standing in the snow with a snow board,468,
52518,mscoco,A man and woman in bathroom mirror with cameras.,786,
52519,mscoco,A man is in a kitchen wearing an apron.,281,
52520,mscoco,a couple of chefs standing in front of some food,20,
52521,mscoco,A microwave sitting in a small kitchen area.,839,
52522,mscoco,"A woman taking a picture of the water and buildings in front of her, with a cell phone.",722,
52523,mscoco,A woman leaning over to blow out candles on  a cake.,208,
52524,mscoco,There are many seagulls standing on the ledge over water,214,
52525,mscoco,A group of people serving themselves food and eating.,678,
52526,mscoco,Two woman in the kitchen with a dog,734,
52527,mscoco,A kitchen has a white double doored refrigerator.,263,
52528,mscoco,A bicycle park on the side of a boat.,302,
52529,mscoco,"A blue, yellow and white bus with a bicycle on a rack in front.",853,
52530,mscoco,a beige bathroom with a long bathtub in it,383,
52531,mscoco,a person standing in a field wearing a back pack next to some bikes,25,
52532,mscoco,The brown and white cat sits on the edge of a toilet seat.,330,
52533,mscoco,a kitchen with a stove and many cupboards,438,
52534,mscoco,A very nice looking walk in shower with glass walls.,810,
52535,mscoco,A baby stands near a toilet in the bathroom.,392,
52536,mscoco,The silhouette of people and a horse is seen in the distance.,334,
52537,mscoco,A large flat screen TV is wall mounted over a counter with a coffee machine and cups and four stainless steel dishwashers.,572,
52538,mscoco,A white bathroom with a sink and a toliet.,574,
52539,mscoco,A huge bathroom with a large window overlooks the ocean below.,757,
52540,mscoco,Group standing on a slope in ski gear and jackets.,205,
52541,mscoco,A young male walking through traffic holding on to two bikes.,817,
52542,mscoco,A double oven sitting in a kitchen with black and white tiled floor.,221,
52543,mscoco,A bicycle rests on the ground next to a bench.,633,
52544,mscoco,A glass shower and sink in a bathroom.,516,
52545,mscoco,The person is riding on a motorcycle with the blue sky above.,451,
52546,mscoco,A pink bike sitting next to the wall.,877,
52547,mscoco,A boy celebrates a birthday with dad's help,281,
52548,mscoco,A group of people riding a carousel with trees in the background.,110,
52549,mscoco,A bathroom sink and mirror covered with bathroom items,77,
52550,mscoco,A boy flying a kite high up in the sky.,249,
52551,mscoco,The grey and white cat is standing inside of the toilet bowl full of cat litter.,165,
52552,mscoco,A woman with glasses is sitting in front of a refrigerator full of magnets.,334,
52553,mscoco,A tile bathroom with a red tub and sink.,741,
52554,mscoco,A woman walking while holding her umbrella and others walking.,492,
52555,mscoco,A car that is looking out the window of a toy truck.,965,
52556,mscoco,a kid covers his face with a frisbe,739,
52557,mscoco,A little girl flying a kite on a grass covered field.,608,
52558,mscoco,Four people standing in a kitchen doing different tasks.,482,
52559,mscoco,A small kitchen with a stove and microwave and counter tops,975,
52560,mscoco,A group of people sitting at a table.,995,
52561,mscoco,a women that is taking a picture in the mirror,970,
52562,mscoco,This shows a bathroom with a toilet and a shower.,48,
52563,mscoco,a peron is showing imges of there sneakers on the skate board,800,
52564,mscoco,Guy cutting the ribbon at an opening ceromony.,676,
52565,mscoco,A kitchen with white cabinets and white appliances.,400,
52566,mscoco,A bathroom with toilet and sink with a window cracked open.,705,
52567,mscoco,One person flying a kite in the bright blue sky.,983,
52568,mscoco,A big washroom with a bath tub and wash basins.,931,
52569,mscoco,This bicycle rear view mirror shows all the parked cars on the street.,724,
52570,mscoco,A sparse bathroom with a very torn-up ceiling.,499,
52571,mscoco,A wooden table topped with different types of desserts.,256,
52572,mscoco,looks like two women in the nineteen fifties cooking,287,
52573,mscoco,A large bus and cars on a city street.,622,
52574,mscoco,a man on a surfboard in the water,601,
52575,mscoco,A man is taking a picture in the bathroom mirror with a lot of equipment around.,385,
52576,mscoco,"A bathroom containing a sink, toilet and bathtub.",61,
52577,mscoco,A bathroom that has been trimmed and painted.,104,
52578,mscoco,a hotel bathroom is very neat and tidy,58,
52579,mscoco,A woman raising her hand standing next to a boy and a horse.,655,
52580,mscoco,A bathroom in pastel blues and a brown polka dotted towels,351,
52581,mscoco,A dimly lit kitchen with a pass through window.,283,
52582,mscoco,a bathoom sink and mirror with two bottles on the counter,551,
52583,mscoco,A black cat standing in a sink drinking from a faucet.,379,
52584,mscoco,A blender that has fruit inside of it.,449,
52585,mscoco,Various bathroom equipment in a clean bathroom.,946,
52586,mscoco,A woman is preparing to hit a birdie with a racket.,292,
52587,mscoco,A kitchen sink with a potted plant sitting next to it.,114,
52588,mscoco,A kitchen with hard wood flooring and a stove top oven.,484,
52589,mscoco,A young woman poses on a bicycle that has wings attached,138,
52590,mscoco,Towel on the floor by the tub in the bathroom,902,
52591,mscoco,A neat and tidy laundry bathroom with mirror,768,
52592,mscoco,The small bathroom has been painted in bright colors.,76,
52593,mscoco,The bath room of a hotel room with the shower over the tub,333,
52594,mscoco,A red plane flying low over a street,794,
52595,mscoco,A man chopping capsicum peppers on a wooden surface,751,
52596,mscoco,A man in an open kitchen in a shopping center is cooking.,424,
52597,mscoco,Outdoor seating service area features red chairs and brick patio.,845,
52598,mscoco,a man in a turban poses for a picture,156,
52599,mscoco,"A stop sign in front of a tree where someone had spray painted ""Don't"" and ""believing"" to make the sign say ""Don't stop believing"".",895,
52600,mscoco,A playful cat pulls up the corner of a bathroom rug.,155,
52601,mscoco,there is a male tennis player perspiring to serve the ball,604,
52602,mscoco,A bathroom with a toilet and a large marble sink.,307,
52603,mscoco,A street filled with people and vehicles near a town.,588,
52604,mscoco,A three sink bathroom with a mirror and a window.,205,
52605,mscoco,A woman with her dog posing in front of a building.,576,
52606,mscoco,A display shelf with kitchen items hanging above a stove.,91,
52607,mscoco,A large bathroom with a sink toilet and shower.,449,
52608,mscoco,A man on a motorcycle with packed rolls.,252,
52609,mscoco,A view of a fancy spa like bathroom with a blue tiled tub.,336,
52610,mscoco,A tray with tea cups and kettle sits next to the stove.,587,
52611,mscoco,Two women are peeling a bowl of apples while seated.,560,
52612,mscoco,Marble counter top and stainless steel dishwasher and sink run along one wall of a kitchen.,782,
52613,mscoco,Three mirrors with lights inside of a room.,677,
52614,mscoco,"Bathroom with white tile flooring, white rug, toilet, and printed shower curtain.",267,
52615,mscoco,A man with his face planted in a plate of cake.,571,
52616,mscoco,A woman taking a photograph of a uniquely decorated restroom sink area,544,
52617,mscoco,A bathroom with a border of butterflies and blue paint on the walls above it.,837,
52618,mscoco,a man is helping a child brush his teeth,299,
52619,mscoco,Brown dog panting in living room with fridge and chair in background,707,
52620,mscoco,A pair of women having a hug in a kitchen.,23,
52621,mscoco,A skateboarder caught in midair after losing contact with his board,144,
52622,mscoco,A small bathroom is done in white with blue walls.,791,
52623,mscoco,There are two toilets in a toilet room.,789,
52624,mscoco,A small child is standing with ski on his feet.,70,
52625,mscoco,An interior of a living room with colored bowls lined on a counter and lights hanging from the ceiling.,892,
52626,mscoco,a close up of an open window near spices and seasonings,805,
52627,mscoco,A magazine on the back of a toilet in a small bathroom.,717,
52628,mscoco,a bath room with a sink a stand up shower and a mirror,729,
52629,mscoco,Numerous clouds loom over cars driving on a freeway.,757,
52630,mscoco,a kitchen with a sink trashcan refrigerator and a heater,322,
52631,mscoco,Two men standing next to an oven with sandwiches,981,
52632,mscoco,"Placemats on a white countertop in a kitchen,",874,
52633,mscoco,A cat in the rear window of a vehicle.,370,
52634,mscoco,A picture with a classic car or a wagon.,927,
52635,mscoco,"A bathroom with a toilet, sink, mirror and toilet paper roll.",792,
52636,mscoco,A bathroom with four sinks mounted to it.,457,
52637,mscoco,The young boy is riding his skateboard in his backyard.,766,
52638,mscoco,One cat in a bathroom sink and another on the counter.,906,
52639,mscoco,a tiled bathroom with a sink and bath tub,220,
52640,mscoco,a number of people loading stuff onto a train,189,
52641,mscoco,A social occasion of people are uncovered before the open day.,329,
52642,mscoco,Kitchen with an island stove and clear cabinet spaces.,480,
52643,mscoco,A man sitting on the ground next to a dog while holding a guitar.,234,
52644,mscoco,a curtain is hanging in front of a tub in a bathroom,472,
52645,mscoco,Elderly adults standing in kitchen with modern appliances.,371,
52646,mscoco,The luxury bathroom is equipped with all the necessities.,342,
52647,mscoco,there is a man on a motorcycle at sun down,204,
52648,mscoco,A refrigerator freeze knocked over on it's side.,694,
52649,mscoco,A young man is cooking ramen in a kitchen.,995,
52650,mscoco,A skateboarder jumps up on a step on a pier.,721,
52651,mscoco,"A kitchen with a wine glass rack, cabinets, a television, microwave and a stove.",266,
52652,mscoco,A garbage can is overflowing with trash and litter is on the ground.,262,
52653,mscoco,a cat in a toilet in a bath room,619,
52654,mscoco,The woman chef watches a fire blazing in a pan.,766,
52655,mscoco,A small bathroom with a detached tub under a window.,956,
52656,mscoco,A person using a laptop wearing a patriotic hat,24,
52657,mscoco,a man is on his cell phone texting,144,
52658,mscoco,People walk and ride their bikes as dusk approaches in this Asian city.,123,
52659,mscoco,A bathroom with paper hanging out of the dispenser.,658,
52660,mscoco,Three men sit on a bench in front of a magazine stand.,421,
52661,mscoco,A man in light colored clothing stands near white tents while people sit on grass on a blankent.,438,
52662,mscoco,A large building stand with some Asian- type writing on signs.,406,
52663,mscoco,Bicycle rider takes a break at a storefront window.,826,
52664,mscoco,A girl with a very cute black dog on a leash.,499,
52665,mscoco,A man standing next to a bike next to a dog on the floor.,818,
52666,mscoco,A full view of a horse next to a bike.,50,
52667,mscoco,A woman sits on her phone at the table.,852,
52668,mscoco,A bathroom with a view of a counter and a tub.,542,
52669,mscoco,View of a bathroom seen through three mirrors.,62,
52670,mscoco,A cat sculpture sitting in the middle of a bathroom.,935,
52671,mscoco,A man standing next to a table in a room.,525,
52672,mscoco,"Blurry image of an oven, range and oven hood.",383,
52673,mscoco,Blue pattern painting on a bathroom wall with small toilet and shower.,17,
52674,mscoco,a bathroom with a toilet a sink and a bath tub,580,
52675,mscoco,A white sink and toilet in a small room.,448,
52676,mscoco,A group of men standing around a kitchen.,33,
52677,mscoco,An attractive woman standing in the nicely appointed kitchen,983,
52678,mscoco,"Brand new kitchen with large serving counter, but no refrigerator.",517,
52679,mscoco,A small kitchenette features a fridge and small appliances.,895,
52680,mscoco,A bath tub next to a bathroom sink with a large mirror.,818,
52681,mscoco,A pair of men on a field play a game.,335,
52682,mscoco,A white toilet sitting next to a bath tub.,810,
52683,mscoco,a bathroom with a seperate area for the bathtub,552,
52684,mscoco,A restroom with multiple toilets in bathroom stalls.,504,
52685,mscoco,a man in a wetsuit riding a surfboard,290,
