case_number,source,prompt,evaluation_seed,celebrity
18750,mscoco,A dog sitting on the side of an area where boats are docked in the water.,18660,
18751,mscoco,A man is grabbing the tie of another person that appears in the mirror.,71303,
18752,mscoco,One brown cow sitting on top of the rocky ground.,24208,
18753,mscoco,A group of colorful cows laying inside of a barn.,35435,
18754,mscoco,A man standing on the beach playing frisbee,8355,
18755,mscoco,a large white cat laying next to a closet and black shoes,7575,
18756,mscoco,a black and white photo of a old stream train,28548,
18757,mscoco,The blue train is passing through a wooded area.,57825,
18758,mscoco,A man adjusting his neck tie while wearing a vest.,53805,
18759,mscoco,An older man with a bow tie happily poses for a picture.,96940,
18760,mscoco,A couple of trains traveling down the tracks.,42073,
18761,mscoco,A young child wearing a paper yellow tie.,65749,
18762,mscoco,A white cat standing next to a cluster of palm trees.,4400,
18763,mscoco,two dogs laying down on a brown couch,64656,
18764,mscoco,A large elephant walking through a lush forest hillside.,30691,
18765,mscoco,A group of men standing next to each other.,12746,
18766,mscoco,A man sitting at a table with lots of items on it.,45528,
18767,mscoco,there are two large boats that are in the water,31644,
18768,mscoco,Three men on a kayak paddling on a body of water.,69970,
18769,mscoco,A woman is standing next to a wall with a blue umbrella.,26305,
18770,mscoco,A black and white cat is sitting looking out a window.,45014,
18771,mscoco,A statue of a large brown bear tearing off a cars door.,92840,
18772,mscoco,there are many cows that are laying in this barn,30198,
18773,mscoco,A woman holding a small child that is trying to pet a cow.,27344,
18774,mscoco,a man in glasses and a tie is smiling,77103,
18775,mscoco,A photographer is setting up his lighting equipment.,72400,
18776,mscoco,a cat sitting in a chair looking up,81620,
18777,mscoco,"A baby that is pressing on a small, black suitcase.",45983,
18778,mscoco,A group of people walking down a wet sidewalk.,64264,
18779,mscoco,a cat is standing inside of a bathroom sink,7948,
18780,mscoco,a few chairs sitting under an umbrella on the beach,11263,
18781,mscoco,A couple of people walking behind a stop sign near bushes.,28848,
18782,mscoco,A kitty cat standing on a sink playing with a mirror.,34482,
18783,mscoco,a bunch of elephants moving down the road,19661,
18784,mscoco,A red and black boat floating on top of water.,87852,
18785,mscoco,"An old, run down truck that is rusted and parked in a grassy area.",89518,
18786,mscoco,A group of men washing a baby elephant in a river.,96392,
18787,mscoco,A group of people riding bikes down a street.,83264,
18788,mscoco,Two people riding on the back of an elephant through a lake.,27829,
18789,mscoco,An animal standing on top of a lush green field.,23133,
18790,mscoco,there are many trucks that are going down the freeway,82787,
18791,mscoco,A cat laying on top of a white bed on a pillow.,50106,
18792,mscoco,Two cats are lying next to each other with heads on a pillow.,66388,
18793,mscoco,A man is on top of an elephant in a river.,31533,
18794,mscoco,An elephant standing next to a bail of hay.,87604,
18795,mscoco,Old photograph depicting group of adults outdoors and some luggage.,48610,
18796,mscoco,A man and a women posing next to one another in front of a table.,96694,
18797,mscoco,"A few pieces of luggage sit, stacked neatly, on the ground.",97148,
18798,mscoco,A man riding in the back of a white and red boat.,41963,
18799,mscoco,A boat that is on a pier and not in the water.,24894,
18800,mscoco,A cat is asleep on top of a bed.,20066,
18801,mscoco,A large black bird perched on top of a tree in a  forest.,40625,
18802,mscoco,A very cute cat sitting by  a very pretty umbrella.,74715,
18803,mscoco,A cat with a yellow bow tie on.,74006,
18804,mscoco,A large white trash truck with a painting on it's side.,84699,
18805,mscoco,A group of people standing and sitting on top of a field.,16054,
18806,mscoco,A woman posing with her husband and two children.,24859,
18807,mscoco,A white boat floating on a  body of water.,20560,
18808,mscoco,A tourist unfolds an umbrella near ancient ruins.,89564,
18809,mscoco,a woman is sitting with an umbrella outside,18469,
18810,mscoco,Commercial logging transport truck on dirt road near forest.,53217,
