case_number,source,prompt,evaluation_seed,celebrity
48750,mscoco,Large dirty stove in green and brown kitchen.,211,
48751,mscoco,A woman in a maids uniform washing dishes,176,
48752,mscoco,A woman is sitting on a bicycle with her dog in a basket.,805,
48753,mscoco,Small bathroom with tile flooring with a small window.,209,
48754,mscoco,A kitchen with a red tea pot on the stove,356,
48755,mscoco,"a bathroom, with a mirror, and sink and shower.",653,
48756,mscoco,The magazine is on the back of the toilet in the bathroom.,295,
48757,mscoco,A modern bathroom utilizes glass doors leading to a garden tub.,723,
48758,mscoco,A clean kitchen that has a white stove and wooden cabinets.,611,
48759,mscoco,a couple of people that have kites in the sky,295,
48760,mscoco,a bunch of elder woman in a kitchen cleaning and cooking,752,
48761,mscoco,A young man in a kitchen staring at a bottle of liquid.,4,
48762,mscoco,A girl holding the handle of a kite with other people flying kites.,97,
48763,mscoco,A woman on a skateboard on a city street,190,
48764,mscoco,"A kitchen with two sinks, microwave, cabinets, drawers and vases.",516,
48765,mscoco,A large number of motorcycles and bikes parked on the grass.,930,
48766,mscoco,We are looking at an old photo of a young man.,718,
48767,mscoco,A young man in a bathroom brushing his teeth.,638,
48768,mscoco,The restaurant staff is preparing to open the sleek venue,489,
48769,mscoco,Two people cutting a piece of cake on a table.,757,
48770,mscoco,A bathroom with white tiles and a green sink.,313,
48771,mscoco,a brown bathroom a sink a mirror and bottles,874,
48772,mscoco,A kitchen that has wooden floors and cabinets.,929,
48773,mscoco,A small child flying a kite next to two adults on a street.,705,
48774,mscoco,A woman holding a digital camera in front of a mirror.,245,
48775,mscoco,A woman in a kitchen holding a homemade birthday cake.,175,
48776,mscoco,A person in a white bathroom using a cell phone.,323,
48777,mscoco,A kitchen area with some white cabinets and dark counters,698,
48778,mscoco,A bathroom that has a shower curtain with fish on it and a white sink and toilet.,72,
48779,mscoco,a woman sitting on top of a horse standing on a beach,171,
48780,mscoco,"A bathroom with two sinks, a mirror over the sink, and a bathtub.",192,
48781,mscoco,A wood bathroom vanity with a granite countertop.,341,
48782,mscoco,Urinals are shown next to each other and separated.,922,
48783,mscoco,A woman in a hat sitting on a wooden bench.,467,
48784,mscoco,The woman is standing in the kitchen empty.,146,
48785,mscoco,A group of people walking on a rainy day.,986,
48786,mscoco,"A kitchen with wooden cabinets, a stove and one floor vent.",14,
48787,mscoco,A woman is cutting into a birthday cake.,683,
48788,mscoco,A weather vane on a tower by a ski slope.,486,
48789,mscoco,A white toilet sitting in a bathroom next to a wall.,439,
48790,mscoco,A small white bird standing next to a blue and green trash can.,343,
48791,mscoco,"Two people in a kitchen, one at the sink and one at the counter next to her.",22,
48792,mscoco,A woman rides a bike with an umbrella over her.,182,
48793,mscoco,A man and a woman at a restaurant kitchen preparing food.,998,
48794,mscoco,A white refrigerator freezer combo sitting in a kitchen.,271,
48795,mscoco,an image of a man sitting in the grass next to a dog,903,
48796,mscoco,People wearing raincoats holding umbrellas outside taking photos.,79,
48797,mscoco,A MAN IS RIDING ON A BICYCLE IN THE STREET,175,
48798,mscoco,A large kitchen with a metallic refrigerator and an automatic dish washer.,696,
48799,mscoco,A living room filled with furniture and hard wood flooring.,779,
48800,mscoco,A grassy area dividing two different directions of traffic.,874,
48801,mscoco,Man in the bathroom with the window curtain pulled back.,10,
48802,mscoco,"A silver bicycle stands next to a brick wall and supports a brown, wooden crate.",609,
48803,mscoco,A woman with safety goggles and cleaning gloves on.,361,
48804,mscoco,Electric stove set in a country style kitchen with green countertops.,993,
48805,mscoco,"A small, colorful, cluttered kitchen with a sink and stove.",486,
48806,mscoco,a grey cat laying in a bathroom sink,598,
48807,mscoco,A naked baby standing in a bath tub.,2,
48808,mscoco,Cat relaxing on the hood of a car in an alley,501,
48809,mscoco,A black and white photo with a man and a cow,895,
48810,mscoco,A bathroom with a bathtub and a toilet.,254,
