case_number,source,prompt,evaluation_seed,coco_id
2500,coco-30k,A group of bicycles on a subway train.,84414,93736
2501,coco-30k,"A bedroom area with a bed, mirror and window to patio.",86056,144870
2502,coco-30k,A white bath and toilet image on a room wall.,92081,249227
2503,coco-30k,an orange motor cycle sitting by the water,74009,283380
2504,coco-30k,Two male chefs cooking in a kitchen while another staff member uses a mobile phone. ,93921,103114
2505,coco-30k,A mirror and soap dispenser in a bathroom.,14045,343073
2506,coco-30k,A mirror and sink in a small bathroom.,44070,473055
2507,coco-30k,A cat curled up in the shade on a door stoop.,30259,84749
2508,coco-30k,A crowd of passengers standing outside of a commuter train.,83238,518197
2509,coco-30k,A larger passenger jet flying through a blue sky.,99011,328777
2510,coco-30k,A person flipping of a parking meter on the side of a road.,44366,273450
2511,coco-30k,A white toilet is at the end of a trail.,56605,481753
2512,coco-30k,"A large bathroom features tiled walls, two mirrors and two sinks.",27481,131063
2513,coco-30k,A shower and a white toilet in a small bathroom.,18964,301595
2514,coco-30k,A church with a clock tower and a bell. ,19316,471578
2515,coco-30k,"A bed room with bunk beds, a double bed desk and chairs in it.",27984,211112
2516,coco-30k,A large kitchen with a stove and a sink.,41448,309033
2517,coco-30k,A man sitting on a bike holding a large dog on his knee with one are and guiding the bike with the other hand.,96779,221523
2518,coco-30k,A orange calico cat on top of a vehicle.,61827,530099
2519,coco-30k,A white plane has bright orange stripes and is parked in a lot near other planes.,38841,265584
2520,coco-30k,A dog sitting on the floor in a room.,7322,523403
2521,coco-30k,A blue plate of food on a table.,19090,368291
2522,coco-30k,A woman bathing a baby near a kitchen sink.,86991,55375
2523,coco-30k,Four identical motorcyclists viewed from the back as they look over their shoulders.,48634,64240
2524,coco-30k,Many small airplanes with propellers parked in a stationary position.,43948,385625
2525,coco-30k,a close up of a tv with a man wearing s suit and shirt,92493,157944
2526,coco-30k,A large propeller plane mounted to the ceiling of a building.,48579,272136
2527,coco-30k,Cars driving on a road near a traffic light.,72199,60093
2528,coco-30k,a silver toilet and some toilet paper and a green switch,35917,167700
2529,coco-30k,A herd of cattle laying in the grass on the ground.,49253,75216
2530,coco-30k,A TV set sitting on top of a shelf next to movies.,79243,434371
2531,coco-30k,a green traffic light a street  some buildings and some other lights,34852,155451
2532,coco-30k,Add you own paint or woodstain to these unfinished cabinets.,68103,470113
2533,coco-30k,A couple of people on motor bikes on a dirt road.,23600,545978
2534,coco-30k,A person with a hooded jacket is working on a laptop while sitting on a bench in the park.,4602,150342
2535,coco-30k,three traffic lights hanging off a pole and some buildings,49568,577355
2536,coco-30k,a man standing in front of a toilet taking a piss,67451,5503
2537,coco-30k,Three giraffes in grassy field next to trees.,89109,29680
